,UMAP1,UMAP2,Class
0,10.036379,9.287695,1
1,8.681452,9.861247,1
2,9.700889,11.757044,1
3,11.164646,10.501167,1
4,12.23093,10.47134,1
5,11.92411,10.438436,1
6,8.119504,10.256335,0
7,11.846141,10.934126,1
8,9.2451725,10.93013,1
9,12.126104,10.614278,1
10,9.671581,9.823518,1
11,9.317367,11.222338,1
12,9.112246,11.1507635,1
13,9.437366,11.051809,1
14,10.412283,9.657755,1
15,6.20286,11.249687,1
16,9.569705,11.762558,1
17,8.878562,10.1006,1
18,8.285823,6.9134626,1
19,9.54051,9.7305565,1
20,10.324019,10.890233,1
21,7.064424,10.321154,1
22,11.802385,10.03975,1
23,11.680946,10.6949835,1
24,10.33784,9.710131,1
25,7.2837014,11.619477,1
26,6.7772503,11.310209,1
27,8.839288,11.624757,1
28,8.889484,9.869021,1
29,7.478733,11.246661,1
30,7.446958,11.15136,0
31,7.243217,11.596319,0
32,6.768106,12.349261,1
33,9.982511,9.546077,1
34,9.850348,11.444755,1
35,9.733971,11.646549,0
36,7.0149446,12.254996,1
37,7.0167584,10.203338,1
38,10.300351,9.026153,1
39,5.581552,8.603623,1
40,10.480709,9.619156,1
41,11.917982,11.022168,1
42,11.752769,10.77385,1
43,8.529678,10.060397,1
44,11.817975,10.578017,1
45,7.781891,11.961451,1
46,9.643243,9.207127,1
47,8.473876,11.777622,1
48,9.985516,9.046975,1
49,6.5931926,12.232068,1
50,9.940633,9.068712,1
51,11.726319,10.498167,1
52,12.173272,10.329721,1
53,9.288832,11.015244,1
54,9.956896,11.450765,1
55,6.6229267,11.554028,1
56,8.434756,10.002228,1
57,11.14529,10.613726,1
58,8.926832,11.005917,1
59,7.6779943,11.474743,1
60,11.815008,9.96008,1
61,11.938023,10.248893,1
62,6.500902,12.288569,1
63,9.194257,9.676336,1
64,7.6777296,12.047662,1
65,12.012743,10.679439,1
66,10.16034,9.201745,1
67,4.6294703,9.93878,0
68,9.925574,11.582867,1
69,7.0914493,11.371824,1
70,11.898778,10.826309,1
71,7.0807834,9.975302,0
72,6.8986545,12.440752,1
73,6.6470656,11.424509,1
74,12.247527,10.73013,1
75,7.5471344,11.168247,1
76,7.441954,9.855228,0
77,10.072021,9.711658,1
78,7.6921663,9.82558,1
79,12.041894,10.892121,1
80,6.7263575,12.146688,1
81,11.904261,10.051381,1
82,10.169387,8.923356,1
83,7.6580415,11.512279,1
84,8.591479,11.7553,1
85,6.5298557,11.184417,1
86,6.0230856,9.152824,0
87,4.908748,9.193648,0
88,5.029184,9.153218,0
89,6.5889444,10.267418,1
90,7.1696544,9.517983,1
91,5.8648663,9.413558,0
92,8.083356,6.8327203,1
93,8.738387,8.010861,1
94,6.270188,9.338473,0
95,6.705405,10.567779,1
96,6.418964,9.495072,1
97,6.823407,9.86526,1
98,7.724436,7.128872,0
99,7.2711663,9.604217,1
100,5.0274663,8.947367,0
101,8.150797,7.0128207,1
102,8.384861,9.196551,1
103,5.7395754,9.374964,1
104,5.07192,8.704296,0
105,8.063444,6.7281075,1
106,6.0083933,8.844913,0
107,6.0694475,10.8940325,1
108,9.508214,9.695695,1
109,5.2970505,10.0339985,0
110,7.6799955,7.299004,1
111,6.6706767,9.231941,0
112,8.015254,8.899707,1
113,8.959708,10.099418,1
114,8.599846,8.09304,1
115,9.34345,11.894323,1
116,7.984791,8.793207,1
117,8.3517885,6.998816,1
118,6.414075,9.473173,0
119,8.686942,10.612912,1
120,6.4303026,10.083787,0
121,4.929793,9.780743,1
122,7.9846697,6.929009,1
123,7.4503775,8.918752,1
124,7.220155,7.5618043,1
125,6.5749397,10.10808,1
126,5.0084767,9.861021,1
127,5.948361,8.191369,0
128,5.355113,10.139293,1
129,5.3023987,9.809948,0
130,8.255576,6.728712,1
131,5.770112,10.163186,0
132,5.9763026,9.968848,1
133,9.046643,11.070972,1
134,8.602265,8.297364,0
135,6.131914,8.09221,1
136,7.3060074,7.770427,1
137,7.0901933,7.668779,1
138,5.130356,8.785883,0
139,8.424242,7.078091,1
140,6.232257,9.845812,1
141,5.6248517,9.806152,0
142,6.3018017,8.14068,1
143,6.3093605,9.159867,0
144,4.8293843,9.661552,0
145,8.168027,8.755142,1
146,6.2521267,8.0347395,0
147,6.00162,10.8917675,0
148,8.556455,8.080693,1
149,8.370635,6.814101,1
150,4.6442966,9.431579,0
151,8.87234,10.790751,1
152,6.8008113,9.787585,1
153,6.3604565,8.7213,1
154,5.9605145,8.448316,0
