Algorithm,n_clusters,fuzziness,max_iter,error,rho,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)_0",2,1.5,100,0.1,0.5,0,0.15894250833544035,0.1690163009477579,2.0214918899643552,0.19498831270133324,36.02436363164463,2,0.02381277084350586
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)_1",2,1.5,100,0.1,0.5,1,0.23165894259680214,0.19160601462692087,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.008665323257446289
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)_2",2,1.5,100,0.1,0.5,2,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.00465846061706543
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)_3",2,1.5,100,0.1,0.5,3,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.005143642425537109
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)_4",2,1.5,100,0.1,0.5,4,0.20042725367931005,0.19088003240688123,2.0088390037152584,0.2008398510845606,36.523686348384565,2,0.004148721694946289
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)_5",2,1.5,100,0.1,0.5,5,0.23165894259680214,0.1916060146269209,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.014018774032592773
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)_6",2,1.5,100,0.1,0.5,6,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.005676984786987305
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)_7",2,1.5,100,0.1,0.5,7,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.006731748580932617
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)_8",2,1.5,100,0.1,0.5,8,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.005152702331542969
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)_9",2,1.5,100,0.1,0.5,9,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.008857488632202148
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)_0",2,1.5,100,0.1,0.7,0,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.004072427749633789
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)_1",2,1.5,100,0.1,0.7,1,0.23165894259680214,0.1916060146269209,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.007527589797973633
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)_2",2,1.5,100,0.1,0.7,2,0.23165894259680214,0.19160601462692087,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.0070950984954833984
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)_3",2,1.5,100,0.1,0.7,3,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.0067119598388671875
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)_4",2,1.5,100,0.1,0.7,4,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.003019571304321289
