Algorithm,n_clusters,fuzziness,max_iter,epsilon,rho,n_init_index,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
FuzzyCMeans,6,1.5,100,0.1,0.5,0,0.07458653085434373,0.0831791836231348,1.9384264818797792,0.15827840879270982,20.239824602468836,0.7524993419647217
FuzzyCMeans,6,1.5,100,0.1,0.5,1,0.0719345172014124,0.06252570958453312,1.9346488210404023,0.1437087099014459,19.179802225742783,0.007193326950073242
FuzzyCMeans,6,1.5,100,0.1,0.5,2,0.05947533139611798,0.09285613639566014,2.0089404896091843,0.15915257865923227,19.64262116513944,0.014306306838989258
FuzzyCMeans,6,1.5,100,0.1,0.5,3,0.05729394013204488,0.08764367816091954,1.8831630992622241,0.14848907858069849,20.555355245178582,0.009861469268798828
FuzzyCMeans,6,1.5,100,0.1,0.5,4,0.0656053337921209,0.037858831475852756,1.9322076273730981,0.15171307253505958,19.99859791361337,0.01618647575378418
FuzzyCMeans,6,1.5,100,0.1,0.5,5,0.05453051476953792,0.08591021919306659,2.1898681008939787,0.15067346567301565,18.815957475363746,0.007707834243774414
FuzzyCMeans,6,1.5,100,0.1,0.5,6,-0.0012829642344009617,0.04051758593125499,1.934146840872329,0.13192937563816,18.140339836384953,0.007250070571899414
FuzzyCMeans,6,1.5,100,0.1,0.5,7,0.05953124222156524,0.13598673300165837,2.0589398641713967,0.1481544620743473,18.963171387745675,0.009862899780273438
FuzzyCMeans,6,1.5,100,0.1,0.5,8,0.08078079013452845,0.03990237949969493,1.990913017344851,0.1484084276199171,20.661855180549527,0.009237289428710938
FuzzyCMeans,6,1.5,100,0.1,0.5,9,0.05776976546568504,0.053897586431833004,1.9884696421378811,0.16771932515151547,20.908196585216974,0.01095128059387207
FuzzyCMeans,6,1.5,100,0.1,0.7,0,0.05926120019705118,0.023607365231578595,2.0143044582792924,0.16231209140295585,20.158733562833586,0.009371280670166016
FuzzyCMeans,6,1.5,100,0.1,0.7,1,0.09687109465493003,0.02240686885472926,1.9668790245064034,0.18722921997753642,21.06235776256633,0.007044553756713867
FuzzyCMeans,6,1.5,100,0.1,0.7,2,0.08234190830004066,0.024534403925504628,1.9647912412139779,0.14993139093727523,20.5051376576599,0.012411832809448242
FuzzyCMeans,6,1.5,100,0.1,0.7,3,0.04193719324305701,0.08967645029026101,1.924482486735765,0.14769508241427906,19.904395842675598,0.0073757171630859375
FuzzyCMeans,6,1.5,100,0.1,0.7,4,0.09708718916057148,0.04825729825729826,2.126440734476063,0.14063210263170126,18.675273580338434,0.007424116134643555
FuzzyCMeans,6,1.5,100,0.1,0.7,5,0.06234879048130208,0.09128011929989797,1.953260261056626,0.18092248744593728,20.13924298832363,0.009952068328857422
FuzzyCMeans,6,1.5,100,0.1,0.7,6,0.030777830509047966,0.050216450216450215,1.9350000808719574,0.13302497407062963,18.870517676491556,0.020753145217895508
FuzzyCMeans,6,1.5,100,0.1,0.7,7,0.10107306109996061,0.17951871438527447,2.004491587238276,0.16069588435229104,19.51567910451575,0.006146907806396484
FuzzyCMeans,6,1.5,100,0.1,0.7,8,0.06939080402146947,0.05686841893738445,2.0875950521817783,0.16018450372305076,20.294850328132288,0.00825357437133789
FuzzyCMeans,6,1.5,100,0.1,0.7,9,0.11488309589049721,0.057865557865557866,1.8591564971702594,0.16243800804698272,19.854337670755378,0.019596576690673828
FuzzyCMeans,6,1.5,100,0.1,0.9,0,0.09825860257526353,0.012020202020202021,2.0063127473981663,0.1482870712284917,18.966447230967653,0.010052204132080078
FuzzyCMeans,6,1.5,100,0.1,0.9,1,0.07113160461142977,0.10319634703196347,2.077401914527315,0.15465617390058833,19.359371452339925,0.009117364883422852
FuzzyCMeans,6,1.5,100,0.1,0.9,2,0.09365765325148356,0.04595514040246785,1.9286449964168655,0.17992718542121072,20.91226476227489,0.020157814025878906
FuzzyCMeans,6,1.5,100,0.1,0.9,3,0.0442014833097424,0.042317585795846664,1.9416202246651466,0.14436072805547373,19.613473151063882,0.014194965362548828
FuzzyCMeans,6,1.5,100,0.1,0.9,4,0.08453466115356686,0.16795724724615554,1.9615453461327517,0.1791632429269952,20.757949577467887,0.030838966369628906
