Algorithm,n_clusters,fuzziness,max_iter,error,rho,Repetition,ARI,NMI,DBI,Silhouette,CHS,Time
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",6,1.5,100,0.1,0.5,0,0.04101801842363453,0.08213221546403834,1.9792364737590644,0.13408587472161554,19.41995686787425,0.015627145767211914
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",6,1.5,100,0.1,0.5,1,0.04929950291459447,0.12584172512666722,2.01075907814954,0.1470532620505935,19.99318574325829,0.012023210525512695
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",6,1.5,100,0.1,0.5,2,0.05119308177186987,0.09138516581607097,2.020459769525787,0.14491827014009706,19.190644623762246,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",6,1.5,100,0.1,0.5,3,0.02995693203958109,0.10929006421174782,2.086665842395799,0.1180767651040158,18.332341767305383,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",6,1.5,100,0.1,0.5,4,0.0334435490007545,0.09715350074535838,2.0081501727059745,0.1342742060132813,19.047374219273216,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",6,1.5,100,0.1,0.5,5,0.07250128192122499,0.13623774282091936,1.9460254085596016,0.1610310077331709,20.169087918590463,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",6,1.5,100,0.1,0.5,6,0.0919177315732009,0.1602496500031494,2.050791823056485,0.13494531791389341,19.497984627242573,0.0075228214263916016
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",6,1.5,100,0.1,0.5,7,0.0710022072802823,0.1728482201551912,1.9765272195505303,0.14620432127229124,19.577077625274413,0.015638351440429688
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",6,1.5,100,0.1,0.5,8,0.05552148090286077,0.09476980318436323,2.0115002615983135,0.15069837583606718,19.911425922367684,0.015585184097290039
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",6,1.5,100,0.1,0.5,9,0.0788363998513019,0.11805903665755545,2.0950414192180418,0.14789546990114827,19.26838905766372,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",6,1.5,100,0.1,0.7,0,0.03784487802754543,0.09618325783819827,2.0571281574490463,0.12379595196064573,19.173881961374168,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",6,1.5,100,0.1,0.7,1,0.04806643165787886,0.09764394440458155,2.189091141939382,0.13765387287620415,18.619943153452482,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",6,1.5,100,0.1,0.7,2,0.04994560887611048,0.08759134100028437,1.9858033906331827,0.1562610411297947,20.05144458666553,0.015649795532226562
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",6,1.5,100,0.1,0.7,3,0.015642647241641078,0.08133458388167161,2.034114971144417,0.12377911830713872,19.453351317442664,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",6,1.5,100,0.1,0.7,4,0.12511765128294533,0.16258540482308093,1.9667522531391075,0.15062588742637195,20.081425000726007,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",6,1.5,100,0.1,0.7,5,0.10421224658402234,0.1253522145561025,2.0540994215787456,0.172429221398162,19.566811603532,0.015622138977050781
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",6,1.5,100,0.1,0.7,6,0.07808807914541492,0.13033610999698916,2.110315257749803,0.11881166305404454,18.380871706834636,0.01613473892211914
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",6,1.5,100,0.1,0.7,7,0.08617842346664929,0.10314505231063771,1.9906172906494135,0.15571066444364992,18.46325382511067,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",6,1.5,100,0.1,0.7,8,0.01928269884992569,0.09515402860301121,1.851041317683011,0.13379857150023888,19.49818500208496,0.015623807907104492
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",6,1.5,100,0.1,0.7,9,0.03551168321274897,0.08147414361146939,1.974623921056429,0.1353169919395549,19.373874789756595,0.015641450881958008
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",6,1.5,100,0.1,0.9,0,0.07545916154620307,0.1512112378074097,1.9501543575918925,0.13889514929651323,19.642684078381222,0.015615463256835938
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",6,1.5,100,0.1,0.9,1,0.06469738371778908,0.10886172537906237,1.985767955685315,0.14294620859701268,19.290814599996317,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",6,1.5,100,0.1,0.9,2,0.06975465586598367,0.11506372961348803,1.9520893830201338,0.18061953280746082,20.14926349742762,0.015624284744262695
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",6,1.5,100,0.1,0.9,3,0.07759746600359944,0.10355363709802158,2.251975852313664,0.12216962205533631,17.889009508169963,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",6,1.5,100,0.1,0.9,4,0.024564644592679347,0.0693122815313478,2.0277506787647,0.12193844218924024,19.220562126722577,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",6,1.5,100,0.1,0.9,5,0.13441870383133672,0.1670554711713878,1.946446489352544,0.18820652130651494,21.00175438376962,0.01562643051147461
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",6,1.5,100,0.1,0.9,6,0.03334985297465648,0.10756499675903802,1.9699768410383331,0.15000319785285895,20.18828746488942,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",6,1.5,100,0.1,0.9,7,0.05987609260224093,0.10681914202055919,1.9419351119338575,0.1666004803540456,20.933203669838637,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",6,1.5,100,0.1,0.9,8,0.0434108617981792,0.10959756461743508,2.2109625696334465,0.13892000506443472,18.05518450384887,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",6,1.5,100,0.1,0.9,9,0.04114209459996367,0.09607699147667817,2.0018712480970855,0.14097217854292787,19.05420940171081,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",6,1.5,100,0.0001,0.5,0,0.08556540885581722,0.11123276842374967,1.8999696418512109,0.16939593383194748,20.6709017119688,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",6,1.5,100,0.0001,0.5,1,0.06468160030599754,0.13457296434866217,1.8639880719040078,0.15799931226346037,21.033771766018507,0.01562356948852539
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",6,1.5,100,0.0001,0.5,2,0.10843308159521796,0.1436558702518617,1.9750446568675948,0.1480793889896143,19.03651187393999,0.01563096046447754
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",6,1.5,100,0.0001,0.5,3,0.02672262006979247,0.1354175834628239,1.9802008397427941,0.1240089702742888,18.124387505268533,0.0
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.0001, rho=0.5)",6,1.5,100,0.0001,0.5,4,0.10726111734871935,0.14561824258376543,1.9210335230284679,0.17814370035983768,20.711690735207316,0.015625
