Algorithm,k,Distance_Metric,N_Buckets,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
"GlobalKMeans(2, euclidean, 4)",2,euclidean,4,304.4544069327831,0.1502892999645793,0.6615563298490128,1.9848537680290457,0.19782939610119307,37.08045180435007,0.006055355072021484
"GlobalKMeans(2, manhattan, 4)",2,manhattan,4,2998.9080993943694,0.34477712430557905,0.7512836970474968,1.973956888453763,0.21229455369034558,34.69637894509672,0.004247188568115234
"GlobalKMeans(2, clark, 4)",2,clark,4,1242.2819742662873,0.27690310787266387,0.7203752383897737,2.129193136940277,0.19267692926445396,31.22042314034957,0.004987239837646484
"GlobalKMeans(2, euclidean, 6)",2,euclidean,6,304.9641221435378,0.2554799188992463,0.21488667582417584,1.9797244547949688,0.20916577633092087,36.76275247345574,0.00533604621887207
"GlobalKMeans(2, manhattan, 6)",2,manhattan,6,2999.8776363560455,0.3261081600300073,0.7409563857889914,1.964629273428599,0.21260956141867318,34.60732663303035,0.00534510612487793
"GlobalKMeans(2, clark, 6)",2,clark,6,1240.2320432300598,0.3030200808120157,0.7325490196078432,2.149117026248158,0.19050650105015685,30.20293338750218,0.0064046382904052734
"GlobalKMeans(2, euclidean, 8)",2,euclidean,8,305.0084294233818,0.23165894259680214,0.22446514837819184,1.9902295198651454,0.20746278697651377,36.7351864439079,0.00631403923034668
"GlobalKMeans(2, manhattan, 8)",2,manhattan,8,2998.9080993943694,0.34477712430557905,0.7512836970474968,1.973956888453763,0.21229455369034558,34.69637894509672,0.006402730941772461
"GlobalKMeans(2, clark, 8)",2,clark,8,1246.0474851948009,0.24341893079173016,0.706322297566813,2.149678877632915,0.1875251293909838,31.366072294662835,0.005970001220703125
"GlobalKMeans(3, euclidean, 6)",3,euclidean,6,275.31402630031255,0.22226348603174034,0.09042638777152051,2.090496461393346,0.1849512396686016,28.41275235636607,0.005980730056762695
