Algorithm,k,Distance_Metric,N_Buckets,Repetition,ARI,NMI,DBI,Silhouette,CHS,Time
"GlobalKMeansAlgorithm(k=2, Distance_Metric=euclidean, N_Buckets=2k)_0",2,euclidean,2k,0,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,0.0029897689819335938
"GlobalKMeansAlgorithm(k=2, Distance_Metric=euclidean, N_Buckets=3k)_0",2,euclidean,3k,0,0.2554799188992463,0.20453350673170514,1.9894912722358635,0.20660728094591305,36.44429975640328,0.0020012855529785156
"GlobalKMeansAlgorithm(k=2, Distance_Metric=euclidean, N_Buckets=4k)_0",2,euclidean,4k,0,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,0.002989530563354492
"GlobalKMeansAlgorithm(k=2, Distance_Metric=manhattan, N_Buckets=2k)_0",2,manhattan,2k,0,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,0.001992464065551758
"GlobalKMeansAlgorithm(k=2, Distance_Metric=manhattan, N_Buckets=3k)_0",2,manhattan,3k,0,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,0.0030546188354492188
"GlobalKMeansAlgorithm(k=2, Distance_Metric=manhattan, N_Buckets=4k)_0",2,manhattan,4k,0,0.33050329631047415,0.23316064016508606,1.9847573477096412,0.20987647173623292,34.70308162467043,0.0033240318298339844
"GlobalKMeansAlgorithm(k=2, Distance_Metric=clark, N_Buckets=2k)_0",2,clark,2k,0,0.27690310787266387,0.2024119205501235,2.1368670366319504,0.1904984720154376,31.02373702144138,0.0019931793212890625
"GlobalKMeansAlgorithm(k=2, Distance_Metric=clark, N_Buckets=3k)_0",2,clark,3k,0,0.27690310787266387,0.2024119205501235,2.1368670366319504,0.1904984720154376,31.02373702144138,0.003231525421142578
"GlobalKMeansAlgorithm(k=2, Distance_Metric=clark, N_Buckets=4k)_0",2,clark,4k,0,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,0.0030846595764160156
"GlobalKMeansAlgorithm(k=3, Distance_Metric=euclidean, N_Buckets=2k)_0",3,euclidean,2k,0,0.22226348603174034,0.1988527935529097,2.1023842484782977,0.1815207915313681,28.10167653075388,0.002990245819091797
"GlobalKMeansAlgorithm(k=3, Distance_Metric=euclidean, N_Buckets=3k)_0",3,euclidean,3k,0,0.19425378324492693,0.1661563706546884,2.1026133205173543,0.18314812061266716,28.324899042527115,0.0039865970611572266
"GlobalKMeansAlgorithm(k=3, Distance_Metric=euclidean, N_Buckets=4k)_0",3,euclidean,4k,0,0.18406390107131906,0.16308054363180252,2.130214909508847,0.18563715472232295,27.465394082137596,0.00449061393737793
"GlobalKMeansAlgorithm(k=3, Distance_Metric=manhattan, N_Buckets=2k)_0",3,manhattan,2k,0,0.22598766532622835,0.17770141765136088,2.098953806717487,0.18525249525343865,27.98075857678534,0.002990245819091797
"GlobalKMeansAlgorithm(k=3, Distance_Metric=manhattan, N_Buckets=3k)_0",3,manhattan,3k,0,0.21928157416886973,0.1610731050194442,2.1921724768389748,0.17763692094370506,27.31062986557088,0.004302263259887695
"GlobalKMeansAlgorithm(k=3, Distance_Metric=manhattan, N_Buckets=4k)_0",3,manhattan,4k,0,0.23805397220336716,0.17366061267286712,2.1770126101476,0.1838322900784288,26.868848570826618,0.004495859146118164
"GlobalKMeansAlgorithm(k=3, Distance_Metric=clark, N_Buckets=2k)_0",3,clark,2k,0,0.316587017862774,0.22501066592091995,2.138040532909045,0.19016954608680633,30.274372763274524,0.003989219665527344
"GlobalKMeansAlgorithm(k=3, Distance_Metric=clark, N_Buckets=3k)_0",3,clark,3k,0,0.316587017862774,0.22501066592091995,2.138040532909045,0.19016954608680633,30.274372763274524,0.004030704498291016
"GlobalKMeansAlgorithm(k=3, Distance_Metric=clark, N_Buckets=4k)_0",3,clark,4k,0,0.2805295688180852,0.2183825822937583,2.1406384542659453,0.18878574253182093,31.234852382239787,0.005795955657958984
"GlobalKMeansAlgorithm(k=4, Distance_Metric=euclidean, N_Buckets=2k)_0",4,euclidean,2k,0,0.07912143896005719,0.12662714461891048,2.1314938657526428,0.1448453193518169,24.35954317536428,0.004309654235839844
"GlobalKMeansAlgorithm(k=4, Distance_Metric=euclidean, N_Buckets=3k)_0",4,euclidean,3k,0,0.18438154988390063,0.14493052935959388,1.9770131405550109,0.18249863882015746,22.891691626086796,0.005340576171875
"GlobalKMeansAlgorithm(k=4, Distance_Metric=euclidean, N_Buckets=4k)_0",4,euclidean,4k,0,0.1832917064209213,0.16471834378519717,1.9589082653090428,0.18822400719154253,24.068879770263685,0.00787973403930664
"GlobalKMeansAlgorithm(k=4, Distance_Metric=manhattan, N_Buckets=2k)_0",4,manhattan,2k,0,0.20645043288701168,0.1520004363248703,1.9437762659621787,0.18335151452088894,23.645412661980803,0.0043697357177734375
