Algorithm,ARI,F1 Score,DBI,Purity,Time
"SpectralClustering(2, rbf, kmeans, 0.1, N/A, 5, 0.001)",0.25849313514094563,0.21109385783298826,1.9905907116340262,0.7935483870967742,0.24489665031433105
"SpectralClustering(2, rbf, kmeans, 1, N/A, 5, 0.001)",0.3030200808120157,0.19818521031207598,1.980014301266458,0.7935483870967742,0.019615650177001953
"SpectralClustering(2, rbf, kmeans, 10, N/A, 5, 0.001)",0.1703857851377175,0.17989417989417988,2.170862816775359,0.8064516129032258,0.014713287353515625
"SpectralClustering(2, rbf, kmeans, 0.1, N/A, 5, 0.0001)",0.25849313514094563,0.21109385783298826,1.9905907116340262,0.7935483870967742,0.015116691589355469
"SpectralClustering(2, rbf, kmeans, 1, N/A, 5, 0.0001)",0.3030200808120157,0.7325490196078432,1.980014301266458,0.7935483870967742,0.011113882064819336
"SpectralClustering(2, rbf, kmeans, 10, N/A, 5, 0.0001)",-0.026584918337685674,0.19772256728778467,1.4945716758824559,0.7935483870967742,0.019730091094970703
"SpectralClustering(2, rbf, kmeans, 0.1, N/A, 10, 0.001)",0.25849313514094563,0.21109385783298826,1.9905907116340262,0.7935483870967742,0.019627094268798828
"SpectralClustering(2, rbf, kmeans, 1, N/A, 10, 0.001)",0.3030200808120157,0.19818521031207598,1.980014301266458,0.7935483870967742,0.015138864517211914
"SpectralClustering(2, rbf, kmeans, 10, N/A, 10, 0.001)",-0.026584918337685674,0.19772256728778467,1.4945716758824559,0.7935483870967742,0.019665002822875977
"SpectralClustering(2, rbf, kmeans, 0.1, N/A, 10, 0.0001)",0.25849313514094563,0.21109385783298826,1.9905907116340262,0.7935483870967742,0.02010798454284668
"SpectralClustering(2, rbf, kmeans, 1, N/A, 10, 0.0001)",0.3030200808120157,0.7325490196078432,1.980014301266458,0.7935483870967742,0.24018454551696777
"SpectralClustering(2, rbf, kmeans, 10, N/A, 10, 0.0001)",-0.026584918337685674,0.19772256728778467,1.4945716758824559,0.7935483870967742,0.031778573989868164
"SpectralClustering(2, rbf, discretize, 0.1, N/A, 5, 0.001)",0.13975521273467706,0.6527259148618372,2.0094812045213577,0.7935483870967742,0.010067462921142578
"SpectralClustering(2, rbf, discretize, 1, N/A, 5, 0.001)",0.2805295688180852,0.20512820512820512,1.981989681140073,0.7935483870967742,0.010039567947387695
"SpectralClustering(2, rbf, discretize, 10, N/A, 5, 0.001)",-0.003381784084379771,0.41672473867595816,6.402793638839703,0.7935483870967742,0.008583784103393555
"SpectralClustering(2, rbf, discretize, 0.1, N/A, 5, 0.0001)",0.13975521273467706,0.2604236343366778,2.0094812045213577,0.7935483870967742,0.015077352523803711
"SpectralClustering(2, rbf, discretize, 1, N/A, 5, 0.0001)",0.2805295688180852,0.20512820512820512,1.981989681140073,0.7935483870967742,0.005052804946899414
"SpectralClustering(2, rbf, discretize, 10, N/A, 5, 0.0001)",0.08717253961774662,0.22398922966889645,2.8883110015676476,0.7935483870967742,0.01995563507080078
"SpectralClustering(2, rbf, discretize, 0.1, N/A, 10, 0.001)",0.09597537422090263,0.6280954321155325,1.9898803248880204,0.7935483870967742,0.007595539093017578
