Algorithm,n_clusters,assign_labels,eigen_tol,affinity,gamma,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time,n_neighbors
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=0.1)_0",2,kmeans,0.001,rbf,0.1,0,0.20042725367931005,0.19088003240688123,2.0198331399466203,0.19886138117440186,36.06820423529738,2,0.09771609306335449,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=0.1)_1",2,kmeans,0.001,rbf,0.1,1,0.20042725367931005,0.19088003240688123,2.0198331399466203,0.19886138117440186,36.06820423529738,2,0.09734654426574707,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=0.1)_2",2,kmeans,0.001,rbf,0.1,2,0.25849313514094563,0.22217973551363115,2.0000365918893155,0.20353744056111564,36.30762305101473,2,0.008769750595092773,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=0.1)_3",2,kmeans,0.001,rbf,0.1,3,0.25849313514094563,0.2221797355136312,2.0000365918893155,0.20353744056111564,36.30762305101473,2,0.008130788803100586,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=0.1)_4",2,kmeans,0.001,rbf,0.1,4,0.20042725367931005,0.19088003240688126,2.0198331399466203,0.19886138117440186,36.06820423529738,2,0.0982818603515625,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=0.1)_5",2,kmeans,0.001,rbf,0.1,5,0.25849313514094563,0.22217973551363115,2.0000365918893155,0.20353744056111564,36.30762305101473,2,0.04105830192565918,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=0.1)_6",2,kmeans,0.001,rbf,0.1,6,0.25849313514094563,0.2221797355136312,2.0000365918893155,0.20353744056111564,36.30762305101473,2,0.04112410545349121,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=0.1)_7",2,kmeans,0.001,rbf,0.1,7,0.20042725367931005,0.19088003240688126,2.0198331399466203,0.19886138117440186,36.06820423529738,2,0.03855395317077637,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=0.1)_8",2,kmeans,0.001,rbf,0.1,8,0.20042725367931005,0.19088003240688126,2.0198331399466203,0.19886138117440186,36.06820423529738,2,0.07203388214111328,
"SpectralClusteringWrapper(n_clusters=2, assign_labels=kmeans, eigen_tol=0.001, affinity=rbf, gamma=0.1)_9",2,kmeans,0.001,rbf,0.1,9,0.20042725367931005,0.19088003240688123,2.0198331399466203,0.19886138117440186,36.06820423529738,2,0.008318185806274414,
