Algorithm,Actual_Clusters,Max_Clusters,Max_Iterations,Distance_Metric,Repetition,E,Time,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,davies_bouldin_score,Status
"XMeans(max_k=5, max_iter=10, metric=euclidean)",5,5,10,euclidean,1,243.29687312616372,0.018870115280151367,0.060755958303497566,0.16435598261267445,2.041905865349599,0.1323572639304636,20.79925834407744,2.041905865349599,Success
"XMeans(max_k=5, max_iter=10, metric=euclidean)",5,5,10,euclidean,2,239.69761850781632,0.0156097412109375,0.03254380524270719,0.06480505795574289,2.0566480064954993,0.15059242212776516,21.67466910596744,2.0566480064954993,Success
"XMeans(max_k=5, max_iter=10, metric=euclidean)",5,5,10,euclidean,3,241.21193609707285,0.00821375846862793,0.09266567458181797,0.0293707890830193,2.135935515334654,0.14965195262075878,21.30317321851044,2.135935515334654,Success
"XMeans(max_k=5, max_iter=10, metric=manhattan)",4,5,10,manhattan,1,2129.996680307355,0.013358592987060547,0.22400414155609885,0.08818883818883819,1.9161891815539227,0.18534327143917353,24.100313397604967,1.9161891815539227,Success
"XMeans(max_k=5, max_iter=10, metric=manhattan)",2,5,10,manhattan,2,3009.9866212630186,0.003985881805419922,0.3261081600300073,0.19025952140208965,1.9792281712849953,0.21145455497628954,34.196571363378695,1.9792281712849953,Success
"XMeans(max_k=5, max_iter=10, metric=manhattan)",2,5,10,manhattan,3,2999.8776363560455,0.005153179168701172,0.3261081600300073,0.7409563857889914,1.964629273428599,0.21260956141867318,34.60732663303035,1.964629273428599,Success
"XMeans(max_k=5, max_iter=10, metric=clark)",4,5,10,clark,1,1070.6394403581708,0.2654540538787842,0.20843042973169604,0.04392720828789531,2.4175156393410324,0.05643947530308743,17.806671870921797,2.4175156393410324,Success
"XMeans(max_k=5, max_iter=10, metric=clark)",2,5,10,clark,2,1246.0474851948009,0.062284231185913086,0.24341893079173016,0.706322297566813,2.149678877632915,0.1875251293909838,31.366072294662835,2.149678877632915,Success
"XMeans(max_k=5, max_iter=10, metric=clark)",2,5,10,clark,3,1240.2320432300598,0.05019521713256836,0.3030200808120157,0.7325490196078432,2.149117026248158,0.19050650105015685,30.20293338750218,2.149117026248158,Success
"XMeans(max_k=5, max_iter=50, metric=euclidean)",5,5,50,euclidean,1,241.45922321932386,0.016341209411621094,0.12315989798022779,0.026666666666666665,1.93596050864688,0.16517423295319325,21.24295076235178,1.93596050864688,Success
"XMeans(max_k=5, max_iter=50, metric=euclidean)",5,5,50,euclidean,2,235.55071799171165,0.012939929962158203,0.11845551891527664,0.13289422704378148,2.1005912657499617,0.17811642053024743,22.716446723747808,2.1005912657499617,Success
"XMeans(max_k=5, max_iter=50, metric=euclidean)",4,5,50,euclidean,3,261.9237359847559,0.01261758804321289,0.0705123899854013,0.06060606060606061,2.0663079023958124,0.14971446145046133,22.352391457221177,2.0663079023958124,Success
"XMeans(max_k=5, max_iter=50, metric=manhattan)",3,5,50,manhattan,1,2592.236196918894,0.009763240814208984,0.337478862833225,0.14779533809626902,2.210287162943804,0.2005096617649094,24.481127943579086,2.210287162943804,Success
"XMeans(max_k=5, max_iter=50, metric=manhattan)",5,5,50,manhattan,2,1969.5978163767618,0.013157129287719727,0.1715959166691156,0.07576470588235294,1.9801920778394817,0.1814547126667714,20.782538926901676,1.9801920778394817,Success
"XMeans(max_k=5, max_iter=50, metric=manhattan)",5,5,50,manhattan,3,1927.3376274025811,0.013562202453613281,0.2295807490187041,0.1904950495049505,1.880628705206254,0.18032698147300308,20.850480039530016,1.880628705206254,Success
"XMeans(max_k=5, max_iter=50, metric=clark)",2,5,50,clark,1,1246.0474851948009,0.009200811386108398,0.24341893079173016,0.21969794759261652,2.149678877632915,0.1875251293909838,31.366072294662835,2.149678877632915,Success
"XMeans(max_k=5, max_iter=50, metric=clark)",3,5,50,clark,2,1117.6404293950059,0.1071164608001709,0.23523268321835222,0.3579987754745036,2.476764300344525,0.1800633694029149,24.68703531885492,2.476764300344525,Success
"XMeans(max_k=5, max_iter=50, metric=clark)",2,5,50,clark,3,1246.0474851948009,0.007280588150024414,0.24341893079173016,0.21969794759261652,2.149678877632915,0.1875251293909838,31.366072294662835,2.149678877632915,Success
"XMeans(max_k=5, max_iter=100, metric=euclidean)",5,5,100,euclidean,1,237.25434301316733,0.011774063110351562,0.12820489030652554,0.12627450980392158,1.9183515707432472,0.17210435462315862,22.284057398271745,1.9183515707432472,Success
"XMeans(max_k=5, max_iter=100, metric=euclidean)",5,5,100,euclidean,2,238.37083693996493,0.011386394500732422,0.059164401222953876,0.04057971014492754,1.9976795147157222,0.16386134647267034,22.00403766993014,1.9976795147157222,Success
"XMeans(max_k=5, max_iter=100, metric=euclidean)",5,5,100,euclidean,3,234.74985851672062,0.010155439376831055,0.0629892626083191,0.09095890410958904,2.0013668817788033,0.16115533518327507,22.92187778221027,2.0013668817788033,Success
"XMeans(max_k=5, max_iter=100, metric=manhattan)",5,5,100,manhattan,1,2080.400927427908,0.01331639289855957,0.21477673309178533,0.03981762917933131,2.118529390510972,0.16900230509111422,18.661410228263488,2.118529390510972,Success
"XMeans(max_k=5, max_iter=100, metric=manhattan)",3,5,100,manhattan,2,2559.6291076519456,0.014264106750488281,0.29001577022223585,0.06799970862470862,2.1041432289068482,0.19695779465412835,25.25690561063005,2.1041432289068482,Success
"XMeans(max_k=5, max_iter=100, metric=manhattan)",5,5,100,manhattan,3,2035.0163174646236,0.014966249465942383,0.17758395948455105,0.03751552795031056,2.0603171954417028,0.17307676280986023,19.4676269301859,2.0603171954417028,Success
"XMeans(max_k=5, max_iter=100, metric=clark)",2,5,100,clark,1,1246.0474851948009,0.05226588249206543,0.24341893079173016,0.706322297566813,2.149678877632915,0.1875251293909838,31.366072294662835,2.149678877632915,Success
"XMeans(max_k=5, max_iter=100, metric=clark)",2,5,100,clark,2,1246.0474851948009,0.009356021881103516,0.24341893079173016,0.21969794759261652,2.149678877632915,0.1875251293909838,31.366072294662835,2.149678877632915,Success
"XMeans(max_k=5, max_iter=100, metric=clark)",2,5,100,clark,3,1246.0474851948009,0.06040787696838379,0.24341893079173016,0.706322297566813,2.149678877632915,0.1875251293909838,31.366072294662835,2.149678877632915,Success
"XMeans(max_k=10, max_iter=10, metric=euclidean)",6,10,10,euclidean,1,228.33173622310238,0.02361583709716797,0.05877852676044713,0.0823293172690763,1.9751949873951944,0.1621597282909472,19.56490147890345,1.9751949873951944,Success
"XMeans(max_k=10, max_iter=10, metric=euclidean)",10,10,10,euclidean,2,185.0510176519368,0.040128469467163086,0.03754058497166422,0.02112676056338028,1.6806507966867978,0.16576885197265853,16.819690653665717,1.6806507966867978,Success
"XMeans(max_k=10, max_iter=10, metric=euclidean)",8,10,10,euclidean,3,202.58349305715663,0.03662276268005371,0.037985869433406615,0.0448948948948949,1.8545607886231896,0.16142795220235637,18.208798042318723,1.8545607886231896,Success
"XMeans(max_k=10, max_iter=10, metric=manhattan)",2,10,10,manhattan,1,3050.041124133666,0.004166603088378906,0.3161499349883832,0.1943326626425218,1.9900601251056875,0.20890732259971354,32.28794649902178,1.9900601251056875,Success
"XMeans(max_k=10, max_iter=10, metric=manhattan)",2,10,10,manhattan,2,2999.8776363560455,0.0041599273681640625,0.3261081600300073,0.19025952140208965,1.964629273428599,0.21260956141867318,34.60732663303035,1.964629273428599,Success
"XMeans(max_k=10, max_iter=10, metric=manhattan)",3,10,10,manhattan,3,2479.219234792933,0.007843494415283203,0.23769304398202357,0.4045377373051397,2.0908909890410627,0.18793075668807074,27.559385732702964,2.0908909890410627,Success
"XMeans(max_k=10, max_iter=10, metric=clark)",2,10,10,clark,1,1240.2320432300598,0.050345659255981445,0.3030200808120157,0.7325490196078432,2.149117026248158,0.19050650105015685,30.20293338750218,2.149117026248158,Success
"XMeans(max_k=10, max_iter=10, metric=clark)",2,10,10,clark,2,1240.2320432300598,0.050783395767211914,0.3030200808120157,0.7325490196078432,2.149117026248158,0.19050650105015685,30.20293338750218,2.149117026248158,Success
"XMeans(max_k=10, max_iter=10, metric=clark)",3,10,10,clark,3,1286.7826244380394,0.069000244140625,0.22824162218001223,0.03333333333333333,1.8287071599284483,0.18343912525655007,16.21163132584175,1.8287071599284483,Success
