Algorithm,Actual_Clusters,Max_Clusters,Max_Iterations,Distance_Metric,Repetition,E,Time,ARI,F1 Score,DBI,Purity,Status,silhouette_score,calinski_harabasz_score,davies_bouldin_score
"XMeans(max_k=5, max_iter=10, metric=euclidean)",5,5,10,euclidean,1,240.2475003837606,0.03048396110534668,0.1275549439964761,0.13768500948766604,1.9223256124486034,0.8258064516129032,Success,,,
"XMeans(max_k=5, max_iter=10, metric=euclidean)",3,5,10,euclidean,2,276.5172905235695,0.012005090713500977,0.10687203810314538,0.33789337386702695,2.1319622725546625,0.7935483870967742,Success,,,
"XMeans(max_k=5, max_iter=10, metric=euclidean)",5,5,10,euclidean,3,245.06848830762863,0.018280029296875,0.08583172409667805,0.09591567852437419,2.16129172939102,0.7935483870967742,Success,,,
"XMeans(max_k=5, max_iter=10, metric=manhattan)",5,5,10,manhattan,1,2037.3425189273376,0.028976917266845703,0.18131579438679032,0.13854981742305686,1.9448983509740678,0.832258064516129,Success,,,
"XMeans(max_k=5, max_iter=10, metric=manhattan)",2,5,10,manhattan,2,2999.8776363560455,0.007218837738037109,0.3261081600300073,0.19025952140208965,1.964629273428599,0.8,Success,,,
"XMeans(max_k=5, max_iter=10, metric=manhattan)",5,5,10,manhattan,3,1921.9193537305555,0.01748037338256836,0.17943083580099256,0.0444743935309973,1.8943651494235314,0.8387096774193549,Success,,,
"XMeans(max_k=5, max_iter=10, metric=clark)",2,5,10,clark,1,1242.2819742662873,0.06046462059020996,0.27690310787266387,0.20837589376915222,2.129193136940277,0.7935483870967742,Success,,,
"XMeans(max_k=5, max_iter=10, metric=clark)",4,5,10,clark,2,1423.382319634873,0.37341737747192383,0.19126255545117316,0.03636363636363636,2.1172288463867877,0.832258064516129,Success,,,
"XMeans(max_k=5, max_iter=10, metric=clark)",2,5,10,clark,3,1246.0474851948009,0.06374645233154297,0.24341893079173016,0.21969794759261652,2.149678877632915,0.7935483870967742,Success,,,
"XMeans(max_k=5, max_iter=50, metric=euclidean)",5,5,50,euclidean,1,235.3311920269325,0.01661062240600586,0.05689393381564227,0.11836228287841191,2.01334984142481,0.7935483870967742,Success,,,
"XMeans(max_k=5, max_iter=50, metric=euclidean)",5,5,50,euclidean,2,234.79710685738792,0.015099287033081055,0.0961667720416728,0.045151033386327505,1.9849972542945349,0.8516129032258064,Success,,,
"XMeans(max_k=5, max_iter=50, metric=euclidean)",5,5,50,euclidean,3,236.3129253799315,0.011039257049560547,0.10243266207145427,0.24496124031007752,1.9227508520434224,0.864516129032258,Success,,,
"XMeans(max_k=5, max_iter=50, metric=manhattan)",4,5,50,manhattan,1,2239.978354143939,0.013029336929321289,0.25800217676386744,0.24934318555008209,2.1036473784089145,0.8516129032258064,Success,,,
"XMeans(max_k=5, max_iter=50, metric=manhattan)",5,5,50,manhattan,2,2044.258630099264,0.013057231903076172,0.2045840821394235,0.052755244755244755,2.00705822992625,0.8451612903225807,Success,,,
"XMeans(max_k=5, max_iter=50, metric=manhattan)",2,5,50,manhattan,3,2999.8776363560455,0.004998445510864258,0.3261081600300073,0.19025952140208965,1.964629273428599,0.8,Success,,,
"XMeans(max_k=5, max_iter=50, metric=clark)",3,5,50,clark,1,1117.6404293950059,0.1377429962158203,0.23523268321835222,0.3579987754745036,2.476764300344525,0.832258064516129,Success,,,
"XMeans(max_k=5, max_iter=50, metric=clark)",3,5,50,clark,2,1117.6404293950059,0.15531182289123535,0.23523268321835222,0.1513866807984455,2.476764300344525,0.832258064516129,Success,,,
"XMeans(max_k=5, max_iter=50, metric=clark)",3,5,50,clark,3,1117.6404293950059,0.06186199188232422,0.23523268321835222,0.1513866807984455,2.476764300344525,0.832258064516129,Success,,,
"XMeans(max_k=5, max_iter=100, metric=euclidean)",4,5,100,euclidean,1,254.6166989659436,0.020341157913208008,0.09026626425163889,0.12554512528642175,2.217002974192292,0.8,Success,,,
