Algorithm,max_clusters,tolerance,repeat_kmeans,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=1)_0",20,0.001,1,0,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.0069997310638427734
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=1)_1",20,0.001,1,1,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.008113861083984375
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=1)_2",20,0.001,1,2,0.2554799188992463,0.20453350673170517,1.9894912722358635,0.20660728094591305,36.44429975640328,2,0.011142969131469727
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=1)_3",20,0.001,1,3,0.1914166167341919,0.2045793762528686,2.0065564761803283,0.19698810272431252,36.56954311584128,2,0.007153034210205078
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=1)_4",20,0.001,1,4,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.007158756256103516
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=1)_5",20,0.001,1,5,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.008102178573608398
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=1)_6",20,0.001,1,6,0.20042725367931005,0.19088003240688126,2.0088390037152584,0.2008398510845606,36.523686348384565,2,0.007182121276855469
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=1)_7",20,0.001,1,7,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.008148670196533203
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=1)_8",20,0.001,1,8,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.008001089096069336
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=1)_9",20,0.001,1,9,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.006207704544067383
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=2)_0",20,0.001,2,0,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.009308576583862305
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=2)_1",20,0.001,2,1,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.008832454681396484
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=2)_2",20,0.001,2,2,0.1365443922733822,0.174061403195373,2.125841279548214,0.14945192913892413,24.007944618131344,3,0.017549514770507812
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=2)_3",20,0.001,2,3,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.009002447128295898
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=2)_4",20,0.001,2,4,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,2,0.009193181991577148
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=2)_5",20,0.001,2,5,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.01117086410522461
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=2)_6",20,0.001,2,6,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.014673471450805664
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=2)_7",20,0.001,2,7,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,2,0.009003400802612305
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=2)_8",20,0.001,2,8,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.010993480682373047
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=2)_9",20,0.001,2,9,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.011128425598144531
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=3)_0",20,0.001,3,0,0.2554799188992463,0.20453350673170514,1.9894912722358635,0.20660728094591305,36.44429975640328,2,0.011004447937011719
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=3)_1",20,0.001,3,1,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.013009309768676758
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=3)_2",20,0.001,3,2,0.21147192489728206,0.19675827502142512,2.008030500105402,0.20092050508061016,36.46494375268772,2,0.014433145523071289
