Algorithm,Actual_Clusters,Max_Clusters,Max_Iterations,Distance_Metric,Repetition,E,Time,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Status,davies_bouldin_score
"XMeans(max_k=5, max_iter=10, metric=euclidean)",5,5,10,euclidean,1,239.33580873973457,0.014167547225952148,0.10118019957638098,0.10120311394196743,1.9528613254036764,0.14992164540921535,21.764124893708875,Success,
"XMeans(max_k=5, max_iter=10, metric=euclidean)",5,5,10,euclidean,2,238.37475816305601,0.014155387878417969,0.08531731631953789,0.1078622482131254,1.8772187041692099,0.14893444875184939,22.00305883891498,Success,
"XMeans(max_k=5, max_iter=10, metric=euclidean)",3,5,10,euclidean,3,277.32986004778644,0.010190248489379883,0.09689776776229579,0.33950016228497243,2.216699767382052,0.1812190260085177,27.65380505141183,Success,
"XMeans(max_k=5, max_iter=10, metric=manhattan)",4,5,10,manhattan,1,2237.666887986263,0.014001607894897461,0.13611774259529494,0.0820816022158304,2.2357386249298496,0.13208784417307148,22.2386684650707,Success,
"XMeans(max_k=5, max_iter=10, metric=manhattan)",3,5,10,manhattan,2,2629.3180659296713,0.011000633239746094,0.3370340670081839,0.47275847275847277,2.3011777743978308,0.19235416760680527,23.823184835268314,Success,
"XMeans(max_k=5, max_iter=10, metric=manhattan)",4,5,10,manhattan,3,2328.512039750481,0.014000177383422852,0.2501419765805949,0.08543630282760717,2.1067684278328125,0.18165330679240063,20.079575992147696,Success,
"XMeans(max_k=5, max_iter=10, metric=clark)",3,5,10,clark,1,1459.4735544370947,0.11337828636169434,0.07828126012758393,0.25215759849906194,2.243896027185763,0.14384836810816912,19.39287401978478,Success,
"XMeans(max_k=5, max_iter=10, metric=clark)",2,5,10,clark,2,1246.0474851948009,0.08800601959228516,0.24341893079173016,0.21969794759261652,2.149678877632915,0.1875251293909838,31.366072294662835,Success,
"XMeans(max_k=5, max_iter=10, metric=clark)",2,5,10,clark,3,1246.0474851948009,0.05100202560424805,0.24341893079173016,0.21969794759261652,2.149678877632915,0.1875251293909838,31.366072294662835,Success,
"XMeans(max_k=5, max_iter=50, metric=euclidean)",5,5,50,euclidean,1,249.17885606739176,0.015082836151123047,0.13655717049191723,0.0427564023258691,2.1828085437459057,0.13209190279823468,19.42307720062854,Success,
"XMeans(max_k=5, max_iter=50, metric=euclidean)",1,5,50,euclidean,2,,0.00098419189453125,,,,,,Fail (1 Cluster),
"XMeans(max_k=5, max_iter=50, metric=euclidean)",2,5,50,euclidean,3,305.1608749756831,0.003996133804321289,0.22019411046208012,0.6946414499605988,1.9965731778169076,0.20640335222735154,36.640402716175,Success,
"XMeans(max_k=5, max_iter=50, metric=manhattan)",5,5,50,manhattan,1,2056.6898952092365,0.013039350509643555,0.09385617371798359,0.09153897401732178,2.2546181981611846,0.1386940996195614,19.84725812325466,Success,
"XMeans(max_k=5, max_iter=50, metric=manhattan)",5,5,50,manhattan,2,1961.7954157886652,0.011010408401489258,0.22532042110085507,0.04726252895988294,2.0265742367298207,0.18002625084174206,20.392948555972986,Success,
"XMeans(max_k=5, max_iter=50, metric=manhattan)",5,5,50,manhattan,3,1966.53438426357,0.013310909271240234,0.16827971330334826,0.06591351772497078,1.9592524824328474,0.175606060174318,20.449963312649007,Success,
"XMeans(max_k=5, max_iter=50, metric=clark)",3,5,50,clark,1,1181.8548482168383,0.07128572463989258,0.03867172486707313,0.1607800770104435,3.058718640964102,0.08776070877396153,15.930401149182433,Success,
"XMeans(max_k=5, max_iter=50, metric=clark)",4,5,50,clark,2,1251.4350378867232,0.23277735710144043,0.07910817303139225,0.17447916666666666,2.24078828794329,0.11918719189013939,13.414190022704313,Success,
"XMeans(max_k=5, max_iter=50, metric=clark)",2,5,50,clark,3,1246.0474851948009,0.05444169044494629,0.24341893079173016,0.21969794759261652,2.149678877632915,0.1875251293909838,31.366072294662835,Success,
"XMeans(max_k=5, max_iter=100, metric=euclidean)",5,5,100,euclidean,1,241.53946945086432,0.01099538803100586,0.12481002945823608,0.11192956082894878,1.9526597909870105,0.17391045074230926,21.223434695520282,Success,
"XMeans(max_k=5, max_iter=100, metric=euclidean)",5,5,100,euclidean,2,241.84706382719378,0.01200103759765625,0.12568647499704969,0.15154791154791156,2.0069196566306755,0.1724245059367157,21.148747006593055,Success,
"XMeans(max_k=5, max_iter=100, metric=euclidean)",5,5,100,euclidean,3,243.23989640663225,0.012121915817260742,0.09668935760047273,0.1857677902621723,2.0999810956370064,0.14207230792304323,20.812914411772887,Success,
"XMeans(max_k=5, max_iter=100, metric=manhattan)",5,5,100,manhattan,1,1935.7408089093692,0.014999866485595703,0.19064195088618338,0.07919354838709677,1.8865613431927433,0.1867342405716323,20.725420335916272,Success,
"XMeans(max_k=5, max_iter=100, metric=manhattan)",4,5,100,manhattan,2,2241.733611893343,0.012958526611328125,0.13433624427671692,0.09181216134858519,2.231561200842846,0.1378469373217672,22.073501383012935,Success,
"XMeans(max_k=5, max_iter=100, metric=manhattan)",5,5,100,manhattan,3,1976.3973833384719,0.010996580123901367,0.11232866611598306,0.056055572334642104,2.0769982835138476,0.14727554418602634,20.959752983716303,Success,
"XMeans(max_k=5, max_iter=100, metric=clark)",2,5,100,clark,1,1242.2819742662873,0.04899859428405762,0.27690310787266387,0.7203752383897737,2.129193136940277,0.19267692926445396,31.22042314034957,Success,
"XMeans(max_k=5, max_iter=100, metric=clark)",2,5,100,clark,2,1242.2819742662873,0.007998943328857422,0.27690310787266387,0.20837589376915222,2.129193136940277,0.19267692926445396,31.22042314034957,Success,
"XMeans(max_k=5, max_iter=100, metric=clark)",5,5,100,clark,3,955.2874933972533,0.15369439125061035,0.21100437380612855,0.07272727272727272,2.5050763480760083,0.15714721095715292,19.026819108804975,Success,
"XMeans(max_k=10, max_iter=10, metric=euclidean)",10,10,10,euclidean,1,184.19774953200678,0.048035621643066406,0.037234544131108466,0.029836829836829837,1.7247435159008524,0.17607232154032976,16.972237595096924,Success,
"XMeans(max_k=10, max_iter=10, metric=euclidean)",4,10,10,euclidean,2,252.54786690619943,0.01616525650024414,0.1327234823240185,0.19753244535519127,2.087814993351681,0.18191719085625632,25.050857486115998,Success,
"XMeans(max_k=10, max_iter=10, metric=euclidean)",10,10,10,euclidean,3,184.9413284041881,0.03593897819519043,0.030311587310020385,0.02282674772036474,1.7129032024862176,0.16501527209650332,16.839222009390845,Success,
"XMeans(max_k=10, max_iter=10, metric=manhattan)",10,10,10,manhattan,1,1236.3623394421988,0.046799659729003906,0.07575724764934548,0.018882894319263727,1.7809910689999757,0.16927296316328186,16.599466572501363,Success,
"XMeans(max_k=10, max_iter=10, metric=manhattan)",10,10,10,manhattan,2,1284.3707783718958,0.03048849105834961,0.08593974890407112,0.035651936715766504,1.659738773502952,0.18582914583742766,16.19358430156434,Success,
"XMeans(max_k=10, max_iter=10, metric=manhattan)",4,10,10,manhattan,3,2312.7770396715855,0.011770248413085938,0.17708136917679965,0.08328368878827594,2.3207009883315175,0.15283665927097742,21.16213110677725,Success,
"XMeans(max_k=10, max_iter=10, metric=clark)",2,10,10,clark,1,1246.0474851948009,0.049291133880615234,0.24341893079173016,0.706322297566813,2.149678877632915,0.1875251293909838,31.366072294662835,Success,
"XMeans(max_k=10, max_iter=10, metric=clark)",2,10,10,clark,2,1240.2320432300598,0.05306720733642578,0.3030200808120157,0.19818521031207598,2.149117026248158,0.19050650105015685,30.20293338750218,Success,
"XMeans(max_k=10, max_iter=10, metric=clark)",4,10,10,clark,3,1299.9282328051,0.2693183422088623,0.2990530532669233,0.20184426229508196,1.9567081966591897,0.10865367052572528,16.666573720963147,Success,
"XMeans(max_k=10, max_iter=50, metric=euclidean)",3,10,50,euclidean,1,283.0820361889679,0.01147150993347168,0.14636929798819656,0.2981029810298103,2.1786537592904023,0.14543625907610042,25.547578346297325,Success,
"XMeans(max_k=10, max_iter=50, metric=euclidean)",2,10,50,euclidean,2,305.0084294233818,0.0049970149993896484,0.23165894259680214,0.22446514837819184,1.9902295198651454,0.20746278697651377,36.7351864439079,Success,
"XMeans(max_k=10, max_iter=50, metric=euclidean)",10,10,50,euclidean,3,198.00540510895863,0.030997037887573242,0.0692692619438228,0.0202539996701303,1.8245183633064035,0.14953554391742546,14.665212269115814,Success,
"XMeans(max_k=10, max_iter=50, metric=manhattan)",7,10,50,manhattan,1,1569.4330064219437,0.031205177307128906,0.12869317047057632,0.0063025210084033615,1.8882774667923399,0.1591549471877641,18.393624886271517,Success,
"XMeans(max_k=10, max_iter=50, metric=manhattan)",10,10,50,manhattan,2,1364.404592045197,0.03814983367919922,0.08043235259614187,0.010606060606060607,1.9040486815209632,0.15078114047389146,14.917465264269673,Success,
