Algorithm,max_clusters,max_iterations,distance_metric,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_0",20,5,euclidean,0,0.03209676551541272,0.11378660889573612,1.9428984310251745,0.12248516228391973,19.084477279925597,6,0.022422075271606445
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_1",20,5,euclidean,1,0.08219611180607424,0.10991205237544394,1.9473801489021856,0.1565255635017529,18.194655895321283,7,0.02342963218688965
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_2",20,5,euclidean,2,0.060062749186118,0.1310835593153827,1.8769929584670724,0.16012164241527888,17.197192514868345,7,0.019578933715820312
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_3",20,5,euclidean,3,0.0819738623290099,0.14079933122343413,1.9184716592481368,0.16032484477689943,18.269330325381926,7,0.019980907440185547
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_4",20,5,euclidean,4,0.16939186131851044,0.13014703771232286,2.2274360112192046,0.18149178121164394,26.380765668572284,3,0.007077217102050781
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_5",20,5,euclidean,5,0.06832239643226506,0.13733916790634765,1.8225129316441127,0.1658494319384998,17.790140854918185,8,0.020183801651000977
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_6",20,5,euclidean,6,0.18750180356043464,0.17327720631589197,1.923926897145913,0.17300025797427357,20.67486090572319,5,0.017575740814208984
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_7",20,5,euclidean,7,0.04332261705625978,0.12873031801170223,1.7998426441833102,0.15660678090390762,17.003293649715303,8,0.02201700210571289
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_8",20,5,euclidean,8,0.03809211141714076,0.09705969633683531,1.9054487779025095,0.12322474188586531,17.54888067760654,7,0.019330739974975586
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_9",20,5,euclidean,9,0.2554799188992463,0.20453350673170517,1.9894912722358635,0.20660728094591305,36.44429975640328,2,0.004275321960449219
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_10",20,5,euclidean,10,0.067370086334724,0.13191539432326707,1.8144184546906215,0.17214712337038524,20.2256859821549,7,0.018999099731445312
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_11",20,5,euclidean,11,0.04372240561658087,0.13371083145018495,1.8139676300821312,0.1388373975773968,17.052263409346548,8,0.022488832473754883
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_12",20,5,euclidean,12,0.06346502499387527,0.11871824802297751,1.9245155449005118,0.13274483250550662,18.178539107720827,7,0.019370555877685547
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_13",20,5,euclidean,13,0.04321502811084709,0.09229162612631972,1.9029038283946262,0.14912268344669458,18.14710945293779,7,0.0184481143951416
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_14",20,5,euclidean,14,0.11025917258341832,0.12572732083281635,1.865707604010784,0.17176405477507048,16.25589490092659,8,0.020603179931640625
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_15",20,5,euclidean,15,0.07462693976986445,0.12846634838380336,1.964324156224026,0.14725668426771327,18.03547712242461,7,0.01584482192993164
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_16",20,5,euclidean,16,0.06939681558463053,0.129038719460347,1.8382118479565146,0.17579073812883855,19.95429842702214,7,0.018424272537231445
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_17",20,5,euclidean,17,0.09654639422572767,0.15367525343852262,1.9571046233885478,0.15770072026344314,18.134317638556045,7,0.020583629608154297
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_18",20,5,euclidean,18,0.057913289912341924,0.12272683020626368,1.9609798973710457,0.12958911415661292,17.504686078493826,7,0.023830175399780273
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_19",20,5,euclidean,19,0.10004658036770672,0.10878498824889388,2.070638429008958,0.1528718136528139,21.215610669262656,5,0.013987541198730469
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_20",20,5,euclidean,20,0.07553865656737854,0.13935428462056068,1.9264029758303636,0.1542633127436918,17.39960318470536,8,0.02098703384399414
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_21",20,5,euclidean,21,0.08669632155875301,0.14377120438695168,1.963680037844906,0.15067581543205003,18.46341757767068,7,0.01799750328063965
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_22",20,5,euclidean,22,0.07129041406793434,0.10906702667001537,2.0715281075111998,0.15591558592895463,23.763516414610606,4,0.009998559951782227
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_23",20,5,euclidean,23,0.044410457858860775,0.09352011870768036,2.012008270089112,0.15541714110025207,18.071058285016136,7,0.02331829071044922
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_24",20,5,euclidean,24,0.027397960432780522,0.11105408533478814,1.899423815171345,0.13195801589680786,17.827607321949767,7,0.02544999122619629
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_25",20,5,euclidean,25,0.0892849715110861,0.1194181570593266,2.138396672277944,0.14967001007455677,17.503508579240084,7,0.02028369903564453
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_26",20,5,euclidean,26,0.07048222279039226,0.1329657531341937,1.779703216120754,0.16405619734872348,20.24445000302392,7,0.024671077728271484
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_27",20,5,euclidean,27,0.056030822302939876,0.11161677933776903,1.8862368945703696,0.14992851139931412,17.273436658056806,8,0.020036697387695312
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_28",20,5,euclidean,28,0.03798352335926859,0.10446440657527413,1.8544007565354164,0.1371764451993425,17.036310232756275,8,0.019712209701538086
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_29",20,5,euclidean,29,0.0962087955855962,0.1534175496968097,1.9786608691075824,0.15528660194738902,17.349817551038633,7,0.018551111221313477
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_30",20,5,euclidean,30,0.09583940347850702,0.13966217446169657,2.171792937454141,0.16114281295921168,15.749181900515895,8,0.022453784942626953
"XMeans(max_clusters=20, max_iterations=5, distance_metric=euclidean)_31",20,5,euclidean,31,0.12123173376957468,0.16622834028284084,2.226266938809914,0.15778610267347612,27.942794318071517,3,0.006991386413574219
