Algorithm,max_clusters,max_iterations,distance_metric,ARI,NMI,DBI,Silhouette,CHS,Time
"XMeans(max_clusters=2, max_iterations=10, distance_metric=euclidean)",2,10,euclidean,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,0.007578849792480469
"XMeans(max_clusters=2, max_iterations=10, distance_metric=manhattan)",2,10,manhattan,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,0.006443023681640625
"XMeans(max_clusters=2, max_iterations=10, distance_metric=clark)",2,10,clark,0.24341893079173016,0.19796071019694714,2.157729616819262,0.18518447754490652,31.16155558603723,0.008339881896972656
"XMeans(max_clusters=2, max_iterations=20, distance_metric=euclidean)",2,20,euclidean,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,0.004327535629272461
"XMeans(max_clusters=2, max_iterations=20, distance_metric=manhattan)",2,20,manhattan,0.35487391203318674,0.23587476169931992,2.0024986397386315,0.20655064001308981,32.698772168602716,0.005169391632080078
"XMeans(max_clusters=2, max_iterations=20, distance_metric=clark)",2,20,clark,0.2678480085186429,0.21133646122162353,2.1370174378514846,0.18812850913554843,31.463282034579148,0.008571386337280273
"XMeans(max_clusters=3, max_iterations=10, distance_metric=euclidean)",3,10,euclidean,0.057263781471003423,0.13894415902866458,2.228710907139558,0.15485159761714418,27.009276916655846,0.0073282718658447266
"XMeans(max_clusters=3, max_iterations=10, distance_metric=manhattan)",3,10,manhattan,0.21447841807939813,0.15506705820078773,2.1238142777264555,0.18022930774099793,27.81294322099088,0.007309436798095703
"XMeans(max_clusters=3, max_iterations=10, distance_metric=clark)",3,10,clark,0.2678480085186429,0.2113364612216235,2.1370174378514846,0.18812850913554843,31.463282034579148,0.009566068649291992
"XMeans(max_clusters=3, max_iterations=20, distance_metric=euclidean)",3,20,euclidean,0.2733542407780311,0.24449193751160614,2.2181538187335526,0.19145078006733132,25.839701176338163,0.01121973991394043
"XMeans(max_clusters=3, max_iterations=20, distance_metric=manhattan)",3,20,manhattan,0.2426379253511276,0.18082113491273838,2.1725281158251,0.18375909470676638,26.96449463041277,0.010435104370117188
"XMeans(max_clusters=3, max_iterations=20, distance_metric=clark)",3,20,clark,0.27690310787266387,0.20241192055012353,2.1368670366319504,0.1904984720154376,31.02373702144138,0.008687734603881836
"XMeans(max_clusters=4, max_iterations=10, distance_metric=euclidean)",4,10,euclidean,0.08656939084105604,0.13063177977240284,2.142737483906939,0.13140420013532733,21.848724320830538,0.012288331985473633
"XMeans(max_clusters=4, max_iterations=10, distance_metric=manhattan)",4,10,manhattan,0.2563996145987396,0.17725448186592296,1.8720159731815103,0.191601746205641,20.97225176317309,0.013516902923583984
"XMeans(max_clusters=4, max_iterations=10, distance_metric=clark)",4,10,clark,0.19171079195741794,0.20124480822906204,2.625805523693117,0.15445617741108003,23.66609613986186,0.019983291625976562
"XMeans(max_clusters=4, max_iterations=20, distance_metric=euclidean)",4,20,euclidean,0.05446654486700654,0.08699035277962669,2.3854983471319176,0.15686638250073232,25.745284900058138,0.0069887638092041016
"XMeans(max_clusters=4, max_iterations=20, distance_metric=manhattan)",4,20,manhattan,0.20739646207675258,0.14478654087664164,2.0646645598887607,0.16924114433369525,20.797583245494756,0.009963512420654297
"XMeans(max_clusters=4, max_iterations=20, distance_metric=clark)",4,20,clark,0.33050329631047415,0.23316064016508606,2.1671061286125894,0.18635337070159982,29.117643650995547,0.007001161575317383
"XMeans(max_clusters=5, max_iterations=10, distance_metric=euclidean)",5,10,euclidean,0.061974551475760545,0.1050681276906121,2.036767598192664,0.15855911305561132,20.678693448592455,0.02054286003112793
"XMeans(max_clusters=5, max_iterations=10, distance_metric=manhattan)",5,10,manhattan,0.33050329631047415,0.23316064016508606,1.9847573477096412,0.20987647173623292,34.70308162467043,0.005121707916259766
"XMeans(max_clusters=5, max_iterations=10, distance_metric=clark)",5,10,clark,0.2470773422221742,0.1945088811989634,2.4153607409144033,0.18168064698057254,24.866283629199675,0.017222881317138672
"XMeans(max_clusters=5, max_iterations=20, distance_metric=euclidean)",5,20,euclidean,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,0.005213737487792969
"XMeans(max_clusters=5, max_iterations=20, distance_metric=manhattan)",5,20,manhattan,0.12151723905382344,0.15223555370579964,2.1572439122995215,0.14426036294035746,21.13053772943347,0.018137693405151367
"XMeans(max_clusters=5, max_iterations=20, distance_metric=clark)",5,20,clark,0.23165894259680214,0.1916060146269209,2.135714953448443,0.1873317238213495,31.938583405274414,0.010618209838867188
"XMeans(max_clusters=6, max_iterations=10, distance_metric=euclidean)",6,10,euclidean,0.06890068686133494,0.15506256676334157,1.8704468307920166,0.14795611959941152,20.58676497969392,0.0259706974029541
"XMeans(max_clusters=6, max_iterations=10, distance_metric=manhattan)",6,10,manhattan,0.23172743573405297,0.18789006315063392,2.236273243684527,0.17361278601428887,23.943884828994545,0.00899958610534668
"XMeans(max_clusters=6, max_iterations=10, distance_metric=clark)",6,10,clark,0.2663364544513687,0.19688428887395185,2.3864121530098004,0.1840441743649371,24.9290947817698,0.013000011444091797
"XMeans(max_clusters=6, max_iterations=20, distance_metric=euclidean)",6,20,euclidean,0.03286508335553308,0.08596282529746735,2.076972279133019,0.11273351936707314,19.040523888284113,0.018299341201782227
"XMeans(max_clusters=6, max_iterations=20, distance_metric=manhattan)",6,20,manhattan,0.13941241095784826,0.15463709830744055,1.8694914154322697,0.17748360500586793,19.18915228713053,0.02155780792236328
