Comparison,Group 1,Group 2,P-Value,Significant,Interpretation
Friedman Test,-,-,1.6385305275439501e-06,True,Significant differences among groups
2_vs_3,2,3,0.9999956693098517,False,No significant difference
2_vs_4,2,4,0.9999758016180694,False,No significant difference
2_vs_5,2,5,1.0,False,No significant difference
2_vs_6,2,6,1.0,False,No significant difference
2_vs_7,2,7,0.9999999999999972,False,No significant difference
2_vs_8,2,8,0.999999999989007,False,No significant difference
2_vs_9,2,9,1.0,False,No significant difference
2_vs_10,2,10,0.9999995894975672,False,No significant difference
2_vs_11,2,11,0.9999999999999992,False,No significant difference
2_vs_12,2,12,0.9999999981478823,False,No significant difference
2_vs_13,2,13,1.0,False,No significant difference
2_vs_14,2,14,1.0,False,No significant difference
2_vs_15,2,15,0.999632695437062,False,No significant difference
2_vs_16,2,16,0.9999956693098517,False,No significant difference
2_vs_17,2,17,0.9999999999999972,False,No significant difference
2_vs_18,2,18,0.9999999999999994,False,No significant difference
2_vs_19,2,19,0.9996386269132396,False,No significant difference
2_vs_20,2,20,0.9999999999990071,False,No significant difference
3_vs_4,3,4,1.0,False,No significant difference
3_vs_5,3,5,0.99999587518277,False,No significant difference
3_vs_6,3,6,0.999998204373127,False,No significant difference
3_vs_7,3,7,0.9997824425571674,False,No significant difference
3_vs_8,3,8,0.9987132027327026,False,No significant difference
3_vs_9,3,9,0.9999992781929579,False,No significant difference
3_vs_10,3,10,1.0,False,No significant difference
3_vs_11,3,11,0.9999999760759118,False,No significant difference
3_vs_12,3,12,0.9999999999997914,False,No significant difference
3_vs_13,3,13,0.999986891580253,False,No significant difference
3_vs_14,3,14,0.9999999160760554,False,No significant difference
3_vs_15,3,15,0.9999999999999583,False,No significant difference
3_vs_16,3,16,1.0,False,No significant difference
3_vs_17,3,17,0.999999985547977,False,No significant difference
3_vs_18,3,18,0.9998353464069102,False,No significant difference
3_vs_19,3,19,0.9999999999999615,False,No significant difference
3_vs_20,3,20,0.9999999992986147,False,No significant difference
4_vs_5,4,5,0.999976802305717,False,No significant difference
4_vs_6,4,6,0.999988705940252,False,No significant difference
4_vs_7,4,7,0.99926079294093,False,No significant difference
4_vs_8,4,8,0.9964792905486675,False,No significant difference
4_vs_9,4,9,0.9999948514179399,False,No significant difference
4_vs_10,4,10,0.9999999999999998,False,No significant difference
4_vs_11,4,11,0.999999717283933,False,No significant difference
4_vs_12,4,12,0.9999999999752238,False,No significant difference
4_vs_13,4,13,0.9999366392343045,False,No significant difference
4_vs_14,4,14,0.999999182202304,False,No significant difference
4_vs_15,4,15,1.0,False,No significant difference
4_vs_16,4,16,1.0,False,No significant difference
4_vs_17,4,17,0.999999815006522,False,No significant difference
4_vs_18,4,18,0.9994210663791807,False,No significant difference
4_vs_19,4,19,1.0,False,No significant difference
4_vs_20,4,20,0.9999999850096766,False,No significant difference
5_vs_6,5,6,1.0,False,No significant difference
5_vs_7,5,7,0.9999999999999967,False,No significant difference
5_vs_8,5,8,0.9999999999876736,False,No significant difference
5_vs_9,5,9,1.0,False,No significant difference
5_vs_10,5,10,0.9999996127154039,False,No significant difference
5_vs_11,5,11,0.9999999999999994,False,No significant difference
5_vs_12,5,12,0.9999999982969832,False,No significant difference
5_vs_13,5,13,1.0,False,No significant difference
5_vs_14,5,14,1.0,False,No significant difference
5_vs_15,5,15,0.9996444725890689,False,No significant difference
5_vs_16,5,16,0.99999587518277,False,No significant difference
5_vs_17,5,17,0.9999999999999977,False,No significant difference
5_vs_18,5,18,0.9999999999999992,False,No significant difference
5_vs_19,5,19,0.9996502335459438,False,No significant difference
5_vs_20,5,20,0.9999999999991308,False,No significant difference
6_vs_7,6,7,0.9999999999999443,False,No significant difference
6_vs_8,6,8,0.9999999999267004,False,No significant difference
6_vs_9,6,9,1.0,False,No significant difference
6_vs_10,6,10,0.9999998571662918,False,No significant difference
6_vs_11,6,11,1.0,False,No significant difference
6_vs_12,6,12,0.9999999996018853,False,No significant difference
6_vs_13,6,13,1.0,False,No significant difference
6_vs_14,6,14,1.0,False,No significant difference
6_vs_15,6,15,0.9997957598879491,False,No significant difference
6_vs_16,6,16,0.999998204373127,False,No significant difference
6_vs_17,6,17,0.9999999999999999,False,No significant difference
6_vs_18,6,18,0.9999999999999849,False,No significant difference
6_vs_19,6,19,0.9997992623025019,False,No significant difference
6_vs_20,6,20,0.999999999999918,False,No significant difference
7_vs_8,7,8,1.0,False,No significant difference
7_vs_9,7,9,0.9999999999993434,False,No significant difference
7_vs_10,7,10,0.9999581139127218,False,No significant difference
7_vs_11,7,11,0.9999999997058366,False,No significant difference
7_vs_12,7,12,0.999998870518283,False,No significant difference
7_vs_13,7,13,1.0,False,No significant difference
7_vs_14,7,14,0.9999999999532555,False,No significant difference
7_vs_15,7,15,0.9947788400171411,False,No significant difference
7_vs_16,7,16,0.9997824425571674,False,No significant difference
7_vs_17,7,17,0.9999999994394391,False,No significant difference
7_vs_18,7,18,1.0,False,No significant difference
7_vs_19,7,19,0.9948397698846881,False,No significant difference
7_vs_20,7,20,0.999999987979182,False,No significant difference
8_vs_9,8,9,0.999999999619854,False,No significant difference
8_vs_10,8,10,0.9996670187478506,False,No significant difference
8_vs_11,8,11,0.9999999704581889,False,No significant difference
8_vs_12,8,12,0.9999822469122212,False,No significant difference
8_vs_13,8,13,0.9999999999994464,False,No significant difference
8_vs_14,8,14,0.9999999923460875,False,No significant difference
8_vs_15,8,15,0.9824324663811095,False,No significant difference
8_vs_16,8,16,0.9987132027327026,False,No significant difference
8_vs_17,8,17,0.9999999522217414,False,No significant difference
8_vs_18,8,18,1.0,False,No significant difference
8_vs_19,8,19,0.9826007524693772,False,No significant difference
8_vs_20,8,20,0.9999995071794452,False,No significant difference
9_vs_10,9,10,0.9999999524900726,False,No significant difference
9_vs_11,9,11,1.0,False,No significant difference
9_vs_12,9,12,0.9999999999228559,False,No significant difference
9_vs_13,9,13,1.0,False,No significant difference
9_vs_14,9,14,1.0,False,No significant difference
9_vs_15,9,15,0.9998881708757118,False,No significant difference
9_vs_16,9,16,0.9999992781929579,False,No significant difference
9_vs_17,9,17,1.0,False,No significant difference
9_vs_18,9,18,0.9999999999997863,False,No significant difference
9_vs_19,9,19,0.9998902044169381,False,No significant difference
