Algorithm,n_clusters,fuzziness,max_iter,epsilon,rho,n_init_index,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
FuzzyCMeans,6,1.5,100,0.1,0.5,0,0.2083341481395893,0.0008445945945945946,1.4962677582799557,0.2700461533415738,1962.1650916615383,1.803727149963379
FuzzyCMeans,6,1.5,100,0.1,0.5,1,0.20735177720189832,0.17014447098378802,1.5393273770303575,0.26628369297720106,1962.9064425834963,1.052656888961792
FuzzyCMeans,6,1.5,100,0.1,0.5,2,0.20735177720189832,0.07961750272197939,1.5393273770303582,0.26628369297720106,1962.9064425834965,0.900571346282959
FuzzyCMeans,6,1.5,100,0.1,0.5,3,0.20153253675854835,0.12743350663219954,1.4300242083909804,0.245663946099065,1901.814184186368,1.6567201614379883
FuzzyCMeans,6,1.5,100,0.1,0.5,4,0.20735177720189832,0.02017600343421335,1.539327377030358,0.26628369297720106,1962.9064425834963,1.2009484767913818
FuzzyCMeans,6,1.5,100,0.1,0.5,5,0.20735177720189832,0.10758004981781998,1.5393273770303575,0.26628369297720106,1962.9064425834963,3.101227045059204
FuzzyCMeans,6,1.5,100,0.1,0.5,6,0.20900330508484363,0.1499435747492345,1.5213430855598649,0.26744092566461775,1962.900080271941,0.9744021892547607
FuzzyCMeans,6,1.5,100,0.1,0.5,7,0.2061789191750999,0.07576953433307025,1.4852053640365002,0.2480034315274867,1902.9237033784989,0.9731724262237549
FuzzyCMeans,6,1.5,100,0.1,0.5,8,0.2003003887073488,0.03095684803001876,1.4321220653687003,0.24522218498430906,1901.857569923273,0.8015871047973633
FuzzyCMeans,6,1.5,100,0.1,0.5,9,0.17831602724704987,0.07595866221861329,1.6498677972711082,0.23310591583512272,1926.0455009748864,0.7534537315368652
FuzzyCMeans,6,1.5,100,0.1,0.7,0,0.1777845024873207,0.1210616557292837,1.654996072694831,0.2335593466885292,1925.9213146772274,0.8799185752868652
FuzzyCMeans,6,1.5,100,0.1,0.7,1,0.204428534315878,0.013821239714338948,1.4737695316181405,0.24768339962309108,1901.553340616082,0.9106736183166504
FuzzyCMeans,6,1.5,100,0.1,0.7,2,0.2074611029766796,0.062314879349030856,1.5390732857803409,0.26629810721502206,1962.9071596909873,1.2090208530426025
FuzzyCMeans,6,1.5,100,0.1,0.7,3,0.2003935281317273,0.021531341181205352,1.431702394428057,0.24534118667605886,1901.8578175938828,0.4880833625793457
FuzzyCMeans,6,1.5,100,0.1,0.7,4,0.20774073057071507,0.10669365410489351,1.5379342434964753,0.2663669069884558,1962.8976859991474,0.5971598625183105
FuzzyCMeans,6,1.5,100,0.1,0.7,5,0.20879018414722625,0.07544315447020365,1.5291537935677704,0.2668843384752312,1962.886764935522,0.5808005332946777
FuzzyCMeans,6,1.5,100,0.1,0.7,6,0.18097556108888294,0.06482292055207754,1.6599513389315568,0.2349551633058594,1924.7866243254414,0.5385346412658691
FuzzyCMeans,6,1.5,100,0.1,0.7,7,0.2074611029766796,0.009179065807979865,1.5390732857803409,0.26629810721502206,1962.9071596909878,1.1670479774475098
FuzzyCMeans,6,1.5,100,0.1,0.7,8,0.23292891048792425,0.050095341804493904,1.5078347052351713,0.2634208240877845,1911.219676117587,0.6161737442016602
FuzzyCMeans,6,1.5,100,0.1,0.7,9,0.20161140346992595,0.07601322063358376,1.4604105908970666,0.24570663654850233,1899.7960357519157,1.04075026512146
FuzzyCMeans,6,1.5,100,0.1,0.9,0,0.2083341481395893,0.108021961903842,1.4962677582799557,0.2700461533415738,1962.1650916615386,1.6697518825531006
FuzzyCMeans,6,1.5,100,0.1,0.9,1,0.17757367047012435,0.1323491097930769,1.6552218736840165,0.23356113126307237,1925.9216224393065,0.8663256168365479
FuzzyCMeans,6,1.5,100,0.1,0.9,2,0.17056400262653798,0.07154716824188091,1.608202862439086,0.23162868053516417,1799.189405216,0.6883785724639893
FuzzyCMeans,6,1.5,100,0.1,0.9,3,0.2042502391805247,0.1273499369884912,1.4737478986843708,0.2476975515350777,1901.553054312868,0.895512580871582
FuzzyCMeans,6,1.5,100,0.1,0.9,4,0.21675556235215518,0.20740451247534786,1.666790308412404,0.24039101458809997,1861.5669021662316,0.8635461330413818
FuzzyCMeans,6,1.5,100,0.1,0.9,5,0.1826637305530744,0.07766674561970668,1.6404587953268432,0.23045112333116355,1820.8315087634905,0.7537808418273926
FuzzyCMeans,6,1.5,100,0.1,0.9,6,0.20285788313505146,0.182539216904537,1.4578373561758813,0.24621245608123304,1899.7953352308557,1.2033233642578125
FuzzyCMeans,6,1.5,100,0.1,0.9,7,0.20763098117652726,0.01705308155601136,1.538159972858966,0.26633343384620095,1962.900121340315,0.817349910736084
