Algorithm,n_clusters,fuzziness,max_iter,error,rho,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)_0",2,1.5,100,0.1,0.5,0,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.20002460479736328
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)_1",2,1.5,100,0.1,0.5,1,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.15590572357177734
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)_2",2,1.5,100,0.1,0.5,2,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.16913795471191406
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)_3",2,1.5,100,0.1,0.5,3,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.19372963905334473
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)_4",2,1.5,100,0.1,0.5,4,0.2516184405973846,0.19147738565032468,1.7570032843402223,0.22751690900619745,2456.7402628993273,2,0.3084113597869873
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)_5",2,1.5,100,0.1,0.5,5,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.19069600105285645
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)_6",2,1.5,100,0.1,0.5,6,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.2869222164154053
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)_7",2,1.5,100,0.1,0.5,7,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.17101025581359863
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)_8",2,1.5,100,0.1,0.5,8,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.16579842567443848
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)_9",2,1.5,100,0.1,0.5,9,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.2196519374847412
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)_0",2,1.5,100,0.1,0.7,0,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.212693452835083
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)_1",2,1.5,100,0.1,0.7,1,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.1740434169769287
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)_2",2,1.5,100,0.1,0.7,2,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.3780381679534912
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)_3",2,1.5,100,0.1,0.7,3,0.17273398334030482,0.19312990286873033,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.21987247467041016
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)_4",2,1.5,100,0.1,0.7,4,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.14622712135314941
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)_5",2,1.5,100,0.1,0.7,5,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.15678977966308594
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)_6",2,1.5,100,0.1,0.7,6,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.3258795738220215
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)_7",2,1.5,100,0.1,0.7,7,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.17191505432128906
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)_8",2,1.5,100,0.1,0.7,8,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.19884133338928223
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)_9",2,1.5,100,0.1,0.7,9,0.17273398334030482,0.1931299028687303,1.1996663506471459,0.28155901861694416,2996.240411127295,2,0.46384191513061523
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)_0",2,1.5,100,0.1,0.9,0,0.17232484113144655,0.1923582163321459,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.17734003067016602
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)_1",2,1.5,100,0.1,0.9,1,0.17232484113144655,0.1923582163321459,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.2212541103363037
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)_2",2,1.5,100,0.1,0.9,2,0.17232484113144655,0.19235821633214592,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.174177885055542
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)_3",2,1.5,100,0.1,0.9,3,0.17232484113144655,0.1923582163321459,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.13544034957885742
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)_4",2,1.5,100,0.1,0.9,4,0.17232484113144655,0.1923582163321459,1.2004136596692372,0.2814540737170784,2996.2334026353255,2,0.16590380668640137
