Algorithm,n_clusters,fuzziness,max_iter,error,rho,Repetition,ARI,NMI,DBI,Silhouette,CHS,Time
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",6,1.5,100,0.1,0.5,0,0.19252112416720032,0.2728781941054916,1.670520475446568,0.23841331746049801,1924.950986043457,0.37080931663513184
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",6,1.5,100,0.1,0.5,1,0.23292891048792425,0.2928003305675639,1.5078347052351715,0.2634208240877845,1911.219676117587,0.4094419479370117
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",6,1.5,100,0.1,0.5,2,0.22274679752147167,0.2774568222636663,1.5503063202685912,0.25909666043336743,1890.593867300328,0.8050918579101562
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",6,1.5,100,0.1,0.5,3,0.20735177720189832,0.2635297152780997,1.5393273770303575,0.26628369297720106,1962.9064425834963,1.1100618839263916
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",6,1.5,100,0.1,0.5,4,0.20951385962516111,0.23944623237920962,1.6652408222309878,0.2402615697920953,1861.1148782002297,0.9366488456726074
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",6,1.5,100,0.1,0.5,5,0.20900330508484363,0.2711571233056815,1.5213430855598649,0.26744092566461775,1962.9000802719406,1.161628007888794
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",6,1.5,100,0.1,0.5,6,0.20735177720189832,0.26352971527809976,1.5393273770303582,0.26628369297720106,1962.9064425834963,0.8016259670257568
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",6,1.5,100,0.1,0.5,7,0.19888648826889718,0.24993821770046604,1.6935991552725078,0.25206357690533343,1842.7496041066656,0.8657515048980713
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",6,1.5,100,0.1,0.5,8,0.23083653853542888,0.3002770969529036,1.649712866654083,0.2582695177785445,1827.5997662183802,0.40468597412109375
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",6,1.5,100,0.1,0.5,9,0.20319867526710073,0.2667481133999183,1.4755959079908394,0.24733848559393162,1901.62929535758,0.9728677272796631
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",6,1.5,100,0.1,0.7,0,0.2074611029766796,0.26374176822883744,1.5390732857803409,0.26629810721502206,1962.907159690987,0.6581294536590576
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",6,1.5,100,0.1,0.7,1,0.18754427431399845,0.23174613814967795,1.6923954885928445,0.246017210041116,1893.5702484106255,0.9386169910430908
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",6,1.5,100,0.1,0.7,2,0.20153253675854835,0.272826911137836,1.4300242083909804,0.245663946099065,1901.8141841863678,0.8589551448822021
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",6,1.5,100,0.1,0.7,3,0.1773743273230493,0.2666196287188337,1.65687414225514,0.23365541883307428,1926.1342952622715,0.5170068740844727
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",6,1.5,100,0.1,0.7,4,0.1972660143310833,0.27941598125164985,1.5627374903906892,0.2354519267548217,1808.5375573435713,0.43793606758117676
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",6,1.5,100,0.1,0.7,5,0.1641600392512476,0.24379581398284922,1.589396455612403,0.2129708058195729,1869.6534626586988,0.5821394920349121
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",6,1.5,100,0.1,0.7,6,0.18482081400731543,0.25943534185189776,1.6600253456755663,0.23215743120872795,1822.8504165971854,0.42061567306518555
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",6,1.5,100,0.1,0.7,7,0.23292891048792425,0.2928003305675639,1.5078347052351713,0.2634208240877845,1911.219676117587,0.5338823795318604
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",6,1.5,100,0.1,0.7,8,0.19214747619538108,0.27264794202612136,1.6703929744148234,0.23816416244395802,1924.9449674672683,0.6441526412963867
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.7)",6,1.5,100,0.1,0.7,9,0.2032217226201221,0.2671416731301195,1.789130786321734,0.1979214998392512,1792.200548589223,0.3931915760040283
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",6,1.5,100,0.1,0.9,0,0.188931171216092,0.270885874024185,1.6660609864883182,0.23671563010627883,1924.9024215318627,0.4801945686340332
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.9)",6,1.5,100,0.1,0.9,1,0.17270720672540277,0.26130106869852365,1.6466935421009883,0.23502504292784657,1925.9798671991873,0.7037594318389893
