Algorithm,k,Distance_Metric,N_Buckets,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
"GlobalKMeans(2, euclidean, 4)",2,euclidean,2k,301026.4462243797,0.17273398334030482,0.6834407251212675,1.1996663506471459,0.28155901861694416,2996.240411127295,0.027751445770263672
"GlobalKMeans(2, manhattan, 4)",2,manhattan,2k,3069914.3250552732,0.038489944780055296,0.5885951869634802,1.66352033251588,0.2323528787626929,2474.9363021286267,0.03354215621948242
"GlobalKMeans(2, clark, 4)",2,clark,2k,43033.20052726034,0.40365965757229916,0.8176903615851681,2.668858987363291,0.12881466176968837,1064.6498193852092,0.05313730239868164
"GlobalKMeans(2, euclidean, 6)",2,euclidean,3k,301026.4462243797,0.17273398334030482,0.6834407251212675,1.1996663506471459,0.28155901861694416,2996.240411127295,0.029921531677246094
"GlobalKMeans(2, manhattan, 6)",2,manhattan,3k,3100180.442526234,0.08289731431548332,0.34446628637195564,1.6135011257658998,0.23843064736811193,2546.726888302182,0.03641676902770996
"GlobalKMeans(2, clark, 6)",2,clark,3k,47197.94475284591,0.03622569901784383,0.39916394104282715,1.9151488600443787,0.19315706349911504,1933.2018329802306,0.059118032455444336
"GlobalKMeans(2, euclidean, 8)",2,euclidean,4k,301026.4462243797,0.17273398334030482,0.6834407251212675,1.1996663506471459,0.28155901861694416,2996.240411127295,0.03623771667480469
"GlobalKMeans(2, manhattan, 8)",2,manhattan,4k,3070170.9003934273,0.038489944780055296,0.5885951869634802,1.66352033251588,0.2323528787626929,2474.9363021286267,0.04076743125915527
"GlobalKMeans(2, clark, 8)",2,clark,4k,42702.545589318266,0.23796339629832688,0.24814580798133717,2.5511362915146893,0.12595396089361136,1106.9412707952883,0.054613590240478516
"GlobalKMeans(3, euclidean, 6)",3,euclidean,2k,252795.3376769333,0.2535565208093488,0.455492360415579,1.7200926206074814,0.26117169326396605,2559.1032021141286,0.06508207321166992
"GlobalKMeans(3, manhattan, 6)",3,manhattan,2k,2363965.9920830415,0.3002649856425188,0.13654882056631915,1.669809332187259,0.24020126436221,2169.830582890466,0.06390023231506348
"GlobalKMeans(3, clark, 6)",3,clark,2k,38391.77514413954,0.12363751829544051,0.26118146786930235,2.2112018346942226,0.1793364874997488,1694.9340567296813,0.10656929016113281
"GlobalKMeans(3, euclidean, 9)",3,euclidean,3k,252795.3376769333,0.2535565208093488,0.455492360415579,1.7200926206074814,0.26117169326396605,2559.1032021141286,0.06212878227233887
"GlobalKMeans(3, manhattan, 9)",3,manhattan,3k,2550322.6986864363,0.12970662731361762,0.2202635408991862,2.06050092841962,0.20474657812145766,2013.6497024895716,0.06612014770507812
"GlobalKMeans(3, clark, 9)",3,clark,3k,38373.649945096404,0.1261866752604074,0.32272320562374457,2.2722058909764455,0.1819830338980344,1784.9088696134418,0.1090383529663086
"GlobalKMeans(3, euclidean, 12)",3,euclidean,4k,252231.0754290294,0.19896273227061836,0.3250906158153999,1.7790715810327675,0.2543896307487518,2574.3620059415716,0.06432723999023438
"GlobalKMeans(3, manhattan, 12)",3,manhattan,4k,2362890.9443465304,0.2913345426880291,0.18607136873346977,1.6690628592508068,0.23995619561010403,2164.659563146081,0.06806540489196777
"GlobalKMeans(3, clark, 12)",3,clark,4k,38373.649945096404,0.1261866752604074,0.32272320562374457,2.2722058909764455,0.1819830338980344,1784.9088696134418,0.11383652687072754
"GlobalKMeans(4, euclidean, 8)",4,euclidean,2k,228463.50889144558,0.260496496481228,0.32501224949344065,1.7112274733387989,0.2343412123708276,2180.1799277036084,0.09383153915405273
"GlobalKMeans(4, manhattan, 8)",4,manhattan,2k,1944893.9138028233,0.28789589737303134,0.3369774658968214,1.6104490036815662,0.21417851935415036,1860.5636294223539,0.08260774612426758
"GlobalKMeans(4, clark, 8)",4,clark,2k,34578.456073536174,0.12366080891298147,0.13126089128086968,2.3099172463943303,0.1368581031602227,1240.7143384185952,0.17167282104492188
"GlobalKMeans(4, euclidean, 12)",4,euclidean,3k,221917.1407555272,0.264175318517151,0.1482423739345146,1.5562534367115868,0.2684835730806621,2319.833856486357,0.10055780410766602
"GlobalKMeans(4, manhattan, 12)",4,manhattan,3k,2151054.392715102,0.35199130212264873,0.15033081678917018,1.8970846103800498,0.23017982816888596,1858.5384811280014,0.10843873023986816
"GlobalKMeans(4, clark, 12)",4,clark,3k,35645.00829768347,0.22853331093909635,0.10652466596673801,1.891009192029522,0.1992063506932905,1723.9159407389989,0.19322609901428223
"GlobalKMeans(4, euclidean, 16)",4,euclidean,4k,228867.58809661638,0.24217622873167605,0.3272351630383987,1.6258447130758509,0.23340011455408663,2166.9964552561146,0.09737968444824219
"GlobalKMeans(4, manhattan, 16)",4,manhattan,4k,1909817.861335191,0.2618145705771703,0.309725609315319,1.6942174496365037,0.24693151008250935,2117.7712254912126,0.10264730453491211
"GlobalKMeans(4, clark, 16)",4,clark,4k,35704.169305758274,0.2380457758821705,0.10501086710592172,2.3807217843707025,0.1832823430288833,1524.34630495664,0.16065621376037598
"GlobalKMeans(5, euclidean, 10)",5,euclidean,2k,200704.99662958874,0.2368457981487286,0.25219643957601984,1.5122887040950552,0.2596977710038094,2137.6297509273118,0.13802361488342285
"GlobalKMeans(5, manhattan, 10)",5,manhattan,2k,1572013.1622104854,0.2573641953203904,0.24932657330016084,1.6107749880453432,0.25074518142851804,1940.7946546172302,0.13269329071044922
"GlobalKMeans(5, clark, 10)",5,clark,2k,33022.18489734018,0.15571660130751766,0.11677505756986697,2.35183984346622,0.18948775449639982,1567.9905057862475,0.2632906436920166
"GlobalKMeans(5, euclidean, 15)",5,euclidean,3k,200704.99662958874,0.2368457981487286,0.25219643957601984,1.5122887040950552,0.2596977710038094,2137.6297509273118,0.13650131225585938
"GlobalKMeans(5, manhattan, 15)",5,manhattan,3k,1739799.7499511559,0.2498983949977406,0.22284602592824737,1.652935171882455,0.2564382841252037,1967.0891211650958,0.1276392936706543
"GlobalKMeans(5, clark, 15)",5,clark,3k,33878.419346370174,0.35822060057773786,0.12124699940711176,2.2869123620418574,0.09495591995013293,765.5170151564993,0.23350858688354492
"GlobalKMeans(5, euclidean, 20)",5,euclidean,4k,200711.0446104561,0.23797714347588994,0.12019297036526533,1.508146592608235,0.2600348883124551,2137.519952960059,0.14394283294677734
"GlobalKMeans(5, manhattan, 20)",5,manhattan,4k,1572957.267584671,0.2524540674079944,0.24791367904295586,1.6100036745693118,0.2492329013629557,1923.6117696884698,0.13950514793395996
"GlobalKMeans(5, clark, 20)",5,clark,4k,33878.419346370174,0.35822060057773786,0.12124699940711176,2.2869123620418574,0.09495591995013293,765.5170151564993,0.2323300838470459
"GlobalKMeans(6, euclidean, 12)",6,euclidean,2k,186550.6388929149,0.20877465623774416,0.1001608086377211,1.5071866101093667,0.2688143782923983,1962.81076068366,0.17548680305480957
"GlobalKMeans(6, manhattan, 12)",6,manhattan,2k,1634675.4907789368,0.235652538991903,0.09991951247556628,1.6153605790224381,0.2579090240679705,1765.9625624598564,0.17540931701660156
"GlobalKMeans(6, clark, 12)",6,clark,2k,29915.283509441324,0.19795188606331843,0.09935397728533309,2.169538777485958,0.1626087581635904,1257.6098931051724,0.36420440673828125
