"OPTICSClusteringWrapper(metric=euclidean, algorithm=auto, xi=0.01, min_cluster_size=0.01, min_samples=50)_0","OPTICSClusteringWrapper(metric=euclidean, algorithm=brute, xi=0.01, min_cluster_size=0.01, min_samples=50)_0","OPTICSClusteringWrapper(metric=euclidean, algorithm=ball_tree, xi=0.01, min_cluster_size=0.01, min_samples=50)_0","OPTICSClusteringWrapper(metric=euclidean, algorithm=kd_tree, xi=0.01, min_cluster_size=0.01, min_samples=50)_0","OPTICSClusteringWrapper(metric=manhattan, algorithm=auto, xi=0.01, min_cluster_size=0.01, min_samples=50)_0","OPTICSClusteringWrapper(metric=manhattan, algorithm=brute, xi=0.01, min_cluster_size=0.01, min_samples=50)_0","OPTICSClusteringWrapper(metric=manhattan, algorithm=ball_tree, xi=0.01, min_cluster_size=0.01, min_samples=50)_0","OPTICSClusteringWrapper(metric=manhattan, algorithm=kd_tree, xi=0.01, min_cluster_size=0.01, min_samples=50)_0","OPTICSClusteringWrapper(metric=chebyshev, algorithm=auto, xi=0.01, min_cluster_size=0.01, min_samples=50)_0","OPTICSClusteringWrapper(metric=chebyshev, algorithm=brute, xi=0.01, min_cluster_size=0.01, min_samples=50)_0","OPTICSClusteringWrapper(metric=chebyshev, algorithm=ball_tree, xi=0.01, min_cluster_size=0.01, min_samples=50)_0","OPTICSClusteringWrapper(metric=chebyshev, algorithm=kd_tree, xi=0.01, min_cluster_size=0.01, min_samples=50)_0"
0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
2,2,2,2,0,0,0,0,5,5,5,5
4,4,4,4,1,1,1,1,4,4,4,4
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,25,25,25,5,5,5,5,8,8,8,8
2,2,2,2,0,0,0,0,5,5,5,5
-1,-1,-1,-1,1,1,1,1,4,4,4,4
4,4,4,4,1,1,1,1,4,4,4,4
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,1,1,1,1,4,4,4,4
1,1,1,1,0,0,0,0,5,5,5,5
2,2,2,2,0,0,0,0,5,5,5,5
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,25,25,25,5,5,5,5,8,8,8,8
0,0,0,0,2,2,2,2,-1,-1,-1,-1
24,24,24,24,5,5,5,5,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
5,5,5,5,1,1,1,1,4,4,4,4
6,6,6,6,-1,-1,-1,-1,-1,-1,-1,-1
4,4,4,4,1,1,1,1,4,4,4,4
-1,-1,-1,-1,-1,-1,-1,-1,6,6,6,6
4,4,4,4,1,1,1,1,4,4,4,4
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,2,2,2,0,0,0,0,5,5,5,5
-1,-1,-1,-1,-1,-1,-1,-1,5,5,5,5
0,0,0,0,2,2,2,2,-1,-1,-1,-1
2,2,2,2,-1,-1,-1,-1,5,5,5,5
4,4,4,4,1,1,1,1,4,4,4,4
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,1,1,0,0,0,0,5,5,5,5
0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
4,4,4,4,1,1,1,1,4,4,4,4
-1,-1,-1,-1,-1,-1,-1,-1,5,5,5,5
0,0,0,0,2,2,2,2,-1,-1,-1,-1
0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,5,5,5,5
4,4,4,4,1,1,1,1,4,4,4,4
5,5,5,5,1,1,1,1,4,4,4,4
-1,-1,-1,-1,-1,-1,-1,-1,5,5,5,5
0,0,0,0,2,2,2,2,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,5,5,5,5
2,2,2,2,0,0,0,0,5,5,5,5
1,1,1,1,0,0,0,0,5,5,5,5
-1,-1,-1,-1,-1,-1,-1,-1,5,5,5,5
-1,-1,-1,-1,0,0,0,0,5,5,5,5
-1,-1,-1,-1,-1,-1,-1,-1,6,6,6,6
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,1,1,0,0,0,0,5,5,5,5
4,4,4,4,1,1,1,1,4,4,4,4
0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,6,6,6,6
-1,-1,-1,-1,5,5,5,5,9,9,9,9
-1,-1,-1,-1,-1,-1,-1,-1,6,6,6,6
1,1,1,1,0,0,0,0,5,5,5,5
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,0,0,0,2,2,2,2,-1,-1,-1,-1
5,5,5,5,1,1,1,1,4,4,4,4
4,4,4,4,1,1,1,1,4,4,4,4
4,4,4,4,1,1,1,1,4,4,4,4
4,4,4,4,1,1,1,1,4,4,4,4
26,26,26,26,5,5,5,5,9,9,9,9
1,1,1,1,0,0,0,0,5,5,5,5
-1,-1,-1,-1,-1,-1,-1,-1,6,6,6,6
-1,-1,-1,-1,-1,-1,-1,-1,5,5,5,5
0,0,0,0,2,2,2,2,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,4,4,4,4
4,4,4,4,1,1,1,1,4,4,4,4
-1,-1,-1,-1,-1,-1,-1,-1,6,6,6,6
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,5,5,5,1,1,1,1,4,4,4,4
-1,-1,-1,-1,-1,-1,-1,-1,4,4,4,4
-1,-1,-1,-1,-1,-1,-1,-1,6,6,6,6
0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,27,27,27,5,5,5,5,7,7,7,7
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,0,0,0,2,2,2,2,-1,-1,-1,-1
27,27,27,27,5,5,5,5,7,7,7,7
-1,-1,-1,-1,-1,-1,-1,-1,5,5,5,5
27,27,27,27,5,5,5,5,7,7,7,7
-1,-1,-1,-1,-1,-1,-1,-1,6,6,6,6
1,1,1,1,0,0,0,0,5,5,5,5
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,0,0,0,2,2,2,2,-1,-1,-1,-1
0,0,0,0,2,2,2,2,-1,-1,-1,-1
4,4,4,4,1,1,1,1,4,4,4,4
2,2,2,2,0,0,0,0,5,5,5,5
1,1,1,1,0,0,0,0,5,5,5,5
25,25,25,25,5,5,5,5,8,8,8,8
2,2,2,2,0,0,0,0,5,5,5,5
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,2,2,2,0,0,0,0,5,5,5,5
5,5,5,5,1,1,1,1,4,4,4,4
2,2,2,2,0,0,0,0,5,5,5,5
-1,-1,-1,-1,5,5,5,5,7,7,7,7
4,4,4,4,1,1,1,1,4,4,4,4
-1,-1,-1,-1,-1,-1,-1,-1,6,6,6,6
-1,-1,-1,-1,-1,-1,-1,-1,5,5,5,5
4,4,4,4,1,1,1,1,4,4,4,4
2,2,2,2,0,0,0,0,5,5,5,5
-1,-1,-1,-1,-1,-1,-1,-1,5,5,5,5
4,4,4,4,1,1,1,1,4,4,4,4
5,5,5,5,1,1,1,1,4,4,4,4
2,2,2,2,0,0,0,0,5,5,5,5
-1,-1,-1,-1,-1,-1,-1,-1,5,5,5,5
0,0,0,0,2,2,2,2,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,2,2,2,0,0,0,0,5,5,5,5
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,5,5,5,5
0,0,0,0,2,2,2,2,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,5,5,5,5
-1,-1,-1,-1,-1,-1,-1,-1,6,6,6,6
0,0,0,0,2,2,2,2,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,2,2,2,0,0,0,0,5,5,5,5
13,13,13,13,-1,-1,-1,-1,-1,-1,-1,-1
26,26,26,26,5,5,5,5,9,9,9,9
1,1,1,1,0,0,0,0,5,5,5,5
24,24,24,24,5,5,5,5,7,7,7,7
-1,-1,-1,-1,-1,-1,-1,-1,6,6,6,6
26,26,26,26,5,5,5,5,9,9,9,9
1,1,1,1,0,0,0,0,5,5,5,5
4,4,4,4,1,1,1,1,4,4,4,4
-1,-1,-1,-1,-1,-1,-1,-1,6,6,6,6
-1,-1,-1,-1,-1,-1,-1,-1,6,6,6,6
-1,-1,-1,-1,-1,-1,-1,-1,6,6,6,6
1,1,1,1,0,0,0,0,5,5,5,5
-1,-1,-1,-1,-1,-1,-1,-1,4,4,4,4
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,6,6,6,6
2,2,2,2,0,0,0,0,5,5,5,5
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,6,6,6,6
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,4,4,4,1,1,1,1,4,4,4,4
0,0,0,0,2,2,2,2,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,2,2,2,0,0,0,0,5,5,5,5
27,27,27,27,5,5,5,5,7,7,7,7
24,24,24,24,5,5,5,5,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,5,5,5,5
4,4,4,4,1,1,1,1,4,4,4,4
5,5,5,5,1,1,1,1,4,4,4,4
-1,-1,-1,-1,-1,-1,-1,-1,5,5,5,5
-1,-1,-1,-1,5,5,5,5,8,8,8,8
1,1,1,1,0,0,0,0,5,5,5,5
0,0,0,0,2,2,2,2,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,5,5,5,1,1,1,1,4,4,4,4
2,2,2,2,0,0,0,0,5,5,5,5
5,5,5,5,1,1,1,1,4,4,4,4
5,5,5,5,1,1,1,1,4,4,4,4
4,4,4,4,1,1,1,1,4,4,4,4
5,5,5,5,1,1,1,1,4,4,4,4
0,0,0,0,2,2,2,2,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,2,2,2,0,0,0,0,5,5,5,5
-1,-1,-1,-1,-1,-1,-1,-1,6,6,6,6
-1,-1,-1,-1,-1,-1,-1,-1,6,6,6,6
-1,-1,-1,-1,-1,-1,-1,-1,6,6,6,6
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,5,5,5,1,1,1,1,4,4,4,4
0,0,0,0,2,2,2,2,-1,-1,-1,-1
4,4,4,4,1,1,1,1,4,4,4,4
-1,-1,-1,-1,-1,-1,-1,-1,6,6,6,6
-1,-1,-1,-1,-1,-1,-1,-1,6,6,6,6
-1,-1,-1,-1,-1,-1,-1,-1,4,4,4,4
-1,-1,-1,-1,-1,-1,-1,-1,6,6,6,6
5,5,5,5,1,1,1,1,4,4,4,4
5,5,5,5,1,1,1,1,4,4,4,4
1,1,1,1,0,0,0,0,5,5,5,5
4,4,4,4,1,1,1,1,4,4,4,4
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,0,0,0,2,2,2,2,-1,-1,-1,-1
0,0,0,0,2,2,2,2,-1,-1,-1,-1
2,2,2,2,0,0,0,0,5,5,5,5
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,4,4,4,1,1,1,1,4,4,4,4
0,0,0,0,2,2,2,2,-1,-1,-1,-1
4,4,4,4,1,1,1,1,4,4,4,4
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,24,24,24,-1,-1,-1,-1,7,7,7,7
-1,-1,-1,-1,-1,-1,-1,-1,5,5,5,5
-1,-1,-1,-1,-1,-1,-1,-1,6,6,6,6
-1,-1,-1,-1,-1,-1,-1,-1,6,6,6,6
2,2,2,2,0,0,0,0,5,5,5,5
0,0,0,0,2,2,2,2,-1,-1,-1,-1
5,5,5,5,1,1,1,1,4,4,4,4
1,1,1,1,0,0,0,0,5,5,5,5
1,1,1,1,0,0,0,0,5,5,5,5
-1,-1,-1,-1,-1,-1,-1,-1,4,4,4,4
-1,-1,-1,-1,-1,-1,-1,-1,5,5,5,5
-1,-1,-1,-1,-1,-1,-1,-1,6,6,6,6
2,2,2,2,0,0,0,0,5,5,5,5
24,24,24,24,-1,-1,-1,-1,7,7,7,7
0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,5,5,5,1,1,1,1,4,4,4,4
5,5,5,5,1,1,1,1,4,4,4,4
4,4,4,4,1,1,1,1,4,4,4,4
-1,-1,-1,-1,-1,-1,-1,-1,6,6,6,6
-1,-1,-1,-1,-1,-1,-1,-1,5,5,5,5
-1,-1,-1,-1,-1,-1,-1,-1,6,6,6,6
-1,-1,-1,-1,-1,-1,-1,-1,5,5,5,5
0,0,0,0,2,2,2,2,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,4,4,4,4
4,4,4,4,1,1,1,1,4,4,4,4
2,2,2,2,0,0,0,0,5,5,5,5
2,2,2,2,0,0,0,0,5,5,5,5
-1,-1,-1,-1,-1,-1,-1,-1,5,5,5,5
0,0,0,0,2,2,2,2,-1,-1,-1,-1
