Algorithm,Actual_Clusters,Max_Clusters,Max_Iterations,Distance_Metric,Repetition,E,Time,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Status
"XMeans(max_k=5, max_iter=10, metric=euclidean)",8,5,10,euclidean,1,170353.7306412514,0.9251861572265625,0.1895331769725078,0.007157123834886817,1.753286407766218,0.2506807383976347,1645.1659192154325,Success
"XMeans(max_k=5, max_iter=10, metric=euclidean)",8,5,10,euclidean,2,167934.34148670261,1.045597791671753,0.2057172952236875,0.010614790298987294,1.6034893869890516,0.2641520226405413,1685.571028935701,Success
"XMeans(max_k=5, max_iter=10, metric=euclidean)",8,5,10,euclidean,3,178160.29969092627,0.9702129364013672,0.1881822100049861,0.012966708852045815,2.0968548597572867,0.241818196130596,1522.2751260054279,Success
"XMeans(max_k=5, max_iter=10, metric=manhattan)",8,5,10,manhattan,1,1266927.0356696802,0.5616710186004639,0.21331352086845995,0.09403756342250921,1.8033151813027568,0.20405387782154707,1546.6260684944687,Success
"XMeans(max_k=5, max_iter=10, metric=manhattan)",8,5,10,manhattan,2,1270646.4165528,0.7769410610198975,0.21813339845538707,0.03341743023089893,1.5602357389779884,0.2608316549946784,1566.3296412667466,Success
"XMeans(max_k=5, max_iter=10, metric=manhattan)",8,5,10,manhattan,3,1197598.6205577722,0.8215901851654053,0.23414096109606264,0.07469775474956822,1.6313327985387258,0.27082008005642744,1681.6520191384768,Success
"XMeans(max_k=5, max_iter=10, metric=clark)",7,5,10,clark,1,22569.72722698061,17.920843601226807,0.25348315013510575,0.13722992766539852,1.9775668826965653,0.185298548360117,1183.3537807086302,Success
"XMeans(max_k=5, max_iter=10, metric=clark)",8,5,10,clark,2,23271.925059542955,2.149672031402588,0.12504739237599427,0.003227917747425828,1.9178860882052726,0.1569686987310963,1015.1595150243618,Success
"XMeans(max_k=5, max_iter=10, metric=clark)",8,5,10,clark,3,19456.94963484776,0.9807062149047852,0.2688372262328388,0.08986799337919374,1.7661338292053617,0.20892596141114833,1109.59723101175,Success
"XMeans(max_k=5, max_iter=50, metric=euclidean)",8,5,50,euclidean,1,190091.50052301784,1.2408912181854248,0.17456545139680416,0.09217969431990708,1.6369424009745386,0.1993377763805869,1353.95647262948,Success
"XMeans(max_k=5, max_iter=50, metric=euclidean)",8,5,50,euclidean,2,167775.8912823294,0.5551128387451172,0.13191243055476207,0.07148311016244617,1.6130452363765397,0.22135605318298446,1688.2578915395836,Success
"XMeans(max_k=5, max_iter=50, metric=euclidean)",8,5,50,euclidean,3,168437.05125644244,0.895611047744751,0.1534322819448239,0.04889924679475342,1.5621380897470991,0.2376303248524522,1677.0799690213864,Success
"XMeans(max_k=5, max_iter=50, metric=manhattan)",8,5,50,manhattan,1,1217287.283429838,0.9342725276947021,0.27393690193393055,0.05662751291558067,1.639084968835277,0.26064021736874227,1528.046678393136,Success
"XMeans(max_k=5, max_iter=50, metric=manhattan)",8,5,50,manhattan,2,1229935.3238917964,0.8071310520172119,0.2157776090957786,0.01984126984126984,1.723244348739791,0.2708364333873545,1601.6683415595228,Success
"XMeans(max_k=5, max_iter=50, metric=manhattan)",8,5,50,manhattan,3,1226971.7819185455,0.744927167892456,0.2673468080422921,0.08040767325114243,1.6341893777287155,0.263487655946902,1556.7747904526066,Success
"XMeans(max_k=5, max_iter=50, metric=clark)",8,5,50,clark,1,31208.87700219634,12.196813344955444,0.22651261918260632,0.002714531050911307,2.2298863945661056,0.19150566385833598,1336.0327863490854,Success
"XMeans(max_k=5, max_iter=50, metric=clark)",8,5,50,clark,2,20756.36676541783,12.908134460449219,0.23052249614984052,0.13076487869303446,1.8249153870645005,0.19518731943295123,1134.2036939825207,Success
"XMeans(max_k=5, max_iter=50, metric=clark)",8,5,50,clark,3,20434.10264185545,10.347053050994873,0.22663067698289127,0.019905412506568576,2.2130784455819565,0.1547707802191201,975.8347622009752,Success
"XMeans(max_k=5, max_iter=100, metric=euclidean)",8,5,100,euclidean,1,164657.89629579388,0.5439867973327637,0.1782546778832368,0.05689789555728761,1.5089439434248544,0.26234592442284954,1742.1822542000252,Success
"XMeans(max_k=5, max_iter=100, metric=euclidean)",8,5,100,euclidean,2,166903.6375779701,0.8820867538452148,0.20872223022526845,0.006774766770324301,1.621019189679083,0.27148009115906985,1703.1401619455678,Success
"XMeans(max_k=5, max_iter=100, metric=euclidean)",8,5,100,euclidean,3,171833.6861228228,1.2128393650054932,0.15920886934358677,0.05392549569397156,1.5429725940304815,0.2359050002704839,1621.010731232985,Success
"XMeans(max_k=5, max_iter=100, metric=manhattan)",8,5,100,manhattan,1,1297564.2061979547,0.7468142509460449,0.20962597806584785,0.11446561988923258,1.8668886291777085,0.20890851578890332,1431.0539177119836,Success
"XMeans(max_k=5, max_iter=100, metric=manhattan)",8,5,100,manhattan,2,1257639.8040387423,0.8846602439880371,0.20336174869312051,0.03976524385110723,1.6464049299666157,0.2278035135911976,1600.9575947206745,Success
"XMeans(max_k=5, max_iter=100, metric=manhattan)",8,5,100,manhattan,3,1250949.5943168704,0.9849667549133301,0.2663595951867307,0.022686120132617383,1.6704933091389504,0.26051064099403953,1503.7089272276019,Success
"XMeans(max_k=5, max_iter=100, metric=clark)",8,5,100,clark,1,23439.52548584879,1.749474287033081,0.13895077188469904,0.07139161924469736,1.8984660415082997,0.13602517947593745,924.4080048561195,Success
"XMeans(max_k=5, max_iter=100, metric=clark)",7,5,100,clark,2,27264.795672308283,9.316630840301514,0.24967131565138856,0.006587812287223415,2.6264452614059257,0.16312503291199884,920.7123841902242,Success
