Algorithm,max_clusters,tolerance,repeat_kmeans,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=1)_0",20,0.001,1,0,0.0880003710958385,0.2515824226349493,1.7120053151685912,0.16500470041043577,942.783679145064,20,1.18294095993042
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=1)_1",20,0.001,1,1,0.14110268464060036,0.2641393105944561,1.5979519525007795,0.19628527428232198,800.1419682343734,20,2.0690035820007324
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=1)_2",20,0.001,1,2,0.08259898563862214,0.2433572107869741,1.717331123073944,0.19113242265474875,1036.6532995607274,20,1.7074358463287354
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=1)_3",20,0.001,1,3,0.09509259238453925,0.24328223786248143,1.5941935842574753,0.1836947516999268,855.4714027661511,20,1.617030143737793
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=1)_4",20,0.001,1,4,0.08278566334323363,0.21342307522229884,1.665397087104677,0.18484480543056073,989.6313726372986,20,1.7548797130584717
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=1)_5",20,0.001,1,5,0.09618051111643738,0.2381852504066821,2.001005521808442,0.15871091813288346,897.4747303632801,20,1.621006727218628
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=1)_6",20,0.001,1,6,0.07870348118579194,0.22006544989328325,1.775581820553797,0.18352530186917804,1058.4751427243154,20,0.9303610324859619
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=1)_7",20,0.001,1,7,0.10501853929457645,0.22260312419526299,1.6654633851688083,0.17241317637499187,858.2048351273124,20,0.9262471199035645
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=1)_8",20,0.001,1,8,0.0813944206020947,0.24832382742996026,1.749753038820708,0.16619768551566347,933.6839331498295,20,0.8721237182617188
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=1)_9",20,0.001,1,9,0.08497108306918744,0.243669639654262,1.7121181746089658,0.19822578234599023,1089.152216364401,20,0.8560786247253418
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=2)_0",20,0.001,2,0,0.08969848173026587,0.23227085350596133,1.6340780903120777,0.18552312443016192,838.5956915744935,20,1.2417280673980713
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=2)_1",20,0.001,2,1,0.08622462304561344,0.23157262817733384,1.5633451201712798,0.19336578271683053,819.4907876559862,20,1.0701093673706055
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=2)_2",20,0.001,2,2,0.09594426754184791,0.24361140660249583,1.5814427355452332,0.20664297792303307,1028.2830644527828,20,1.1103498935699463
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=2)_3",20,0.001,2,3,0.09025633934801068,0.2510769094719935,1.6301772982594813,0.18802237732072224,966.4295996085426,20,1.2881920337677002
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=2)_4",20,0.001,2,4,0.09509914520498233,0.2530303165987125,1.5487775051292672,0.19843020913324175,865.5079698418692,20,1.1628012657165527
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=2)_5",20,0.001,2,5,0.09317210265311368,0.24046628901765335,1.6446097222323637,0.19900554150195424,1023.7828264302933,20,1.1652014255523682
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=2)_6",20,0.001,2,6,0.15487021109293528,0.303862666312928,1.5511061816867788,0.2204957917443056,1008.5602266841208,20,1.1814866065979004
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=2)_7",20,0.001,2,7,0.08987220874066403,0.23723884940135098,1.6899997106014317,0.17545238829401436,826.6101980641364,20,1.2344152927398682
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=2)_8",20,0.001,2,8,0.08339809963270528,0.23554129330567916,1.7119966780286322,0.18849010139838837,978.0618492900105,20,1.2859184741973877
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=2)_9",20,0.001,2,9,0.08599421897604982,0.23347324421178578,1.7190006014083867,0.18701197621841426,965.3539736388735,20,1.106978416442871
