Algorithm,n_clusters,fuzziness,max_iter,error,rho,Repetition,ARI,NMI,DBI,Silhouette,CHS,Time
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",6,1.5,100,0.1,0.5,0,0.4176955591043502,0.5865594807043077,1.2465010510569892,0.28335122816394015,2942.83722634177,0.9863364696502686
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",6,1.5,100,0.1,0.5,1,0.37166889984273155,0.5469251400530156,1.542522467628338,0.218403870179305,2693.944138802033,2.058176279067993
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",6,1.5,100,0.1,0.5,2,0.419379531622348,0.6016424221639062,1.2429685461379096,0.30923654502616843,3221.7065193107014,0.3913142681121826
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",6,1.5,100,0.1,0.5,3,0.419379531622348,0.6016424221639062,1.2429685461379096,0.30923654502616843,3221.7065193106996,1.3019373416900635
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",6,1.5,100,0.1,0.5,4,0.41787406209861583,0.5867823923755724,1.246287712775798,0.2833876547028717,2942.8304911470836,0.38956141471862793
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",6,1.5,100,0.1,0.5,5,0.41872802833024575,0.6012615960566667,1.2424971920884629,0.3093168595864721,3221.7148455823976,1.281010627746582
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",6,1.5,100,0.1,0.5,6,0.4177650748119979,0.5866774958870806,1.2460386886150838,0.2833116752088488,2942.8403545463675,0.6944966316223145
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",6,1.5,100,0.1,0.5,7,0.41864160136789436,0.6011454416720755,1.2420956441391302,0.3093625233185845,3221.7097123550857,0.6115145683288574
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",6,1.5,100,0.1,0.5,8,0.41931267533261096,0.6015328140902818,1.2429795537482304,0.30925070784258674,3221.707250037702,0.611865758895874
"FuzzyCMeans(n_clusters=6, fuzziness=1.5, max_iter=100, error=0.1, rho=0.5)",6,1.5,100,0.1,0.5,9,0.419379531622348,0.6016424221639063,1.2429685461379096,0.30923654502616843,3221.7065193106996,0.7195665836334229
