Algorithm,ARI,F1 Score,DBI,Purity,Time
"FuzzyCMeans(6, 1.5, 100, 0.0001, 0.5)",0.4185256918568246,0.08470703650307809,1.2422357827444106,0.5430312954876274,2.8528404235839844
"FuzzyCMeans(6, 1.5, 100, 0.0001, 0.7)",0.41934197898437514,0.1424250275352757,1.2428939466239102,0.5434861717612809,2.3364667892456055
"FuzzyCMeans(6, 1.5, 100, 0.0001, 0.9)",0.4183115040481312,0.06078694013650976,1.2418491511150342,0.5431222707423581,4.045830249786377
"FuzzyCMeans(6, 1.5, 100, 1e-05, 0.5)",0.4193916247766859,0.12593147748599598,1.2427452710017097,0.5434861717612809,4.365323066711426
"FuzzyCMeans(6, 1.5, 100, 1e-05, 0.7)",0.4177650748119979,0.1475736910854158,1.2460386886150834,0.5402110625909753,6.3932108879089355
"FuzzyCMeans(6, 1.5, 100, 1e-05, 0.9)",0.41770504187803387,0.003604806340800566,1.2466111218716622,0.5402110625909753,1.2781541347503662
"FuzzyCMeans(6, 1.5, 200, 0.0001, 0.5)",0.41872802833024575,0.0002411891457014663,1.2424971920884624,0.5430312954876274,2.8120806217193604
"FuzzyCMeans(6, 1.5, 200, 0.0001, 0.7)",0.4186591070897518,0.04059637171979464,1.242333229113342,0.5431222707423581,5.055639266967773
"FuzzyCMeans(6, 1.5, 200, 0.0001, 0.9)",0.41773186905995396,0.01218129448880623,1.245931917400955,0.5400291120815138,2.0895836353302
"FuzzyCMeans(6, 1.5, 200, 1e-05, 0.5)",0.419379531622348,0.13144361339634153,1.24296854613791,0.5434861717612809,2.2740371227264404
"FuzzyCMeans(6, 1.5, 200, 1e-05, 0.7)",0.4178758258024704,0.0031646871948743634,1.2461496645679677,0.5402110625909753,1.284461498260498
"FuzzyCMeans(6, 1.5, 200, 1e-05, 0.9)",0.4183115040481312,0.013007308999972558,1.2418491511150345,0.5431222707423581,4.922685623168945
"FuzzyCMeans(6, 2, 100, 0.0001, 0.5)",0.41866150881352765,0.13625452257173473,1.2418422068484742,0.5432132459970888,11.953737497329712
"FuzzyCMeans(6, 2, 100, 0.0001, 0.7)",0.37389292565706395,0.06995979760782553,1.252343461138919,0.48453420669577874,1.5507550239562988
"FuzzyCMeans(6, 2, 100, 0.0001, 0.9)",0.4180497971905731,0.013344674551415973,1.2422286180503763,0.5430312954876274,1.832901954650879
"FuzzyCMeans(6, 2, 100, 1e-05, 0.5)",0.41815229362197237,0.14189965614520417,1.2417706276117901,0.5431222707423581,3.778940200805664
"FuzzyCMeans(6, 2, 100, 1e-05, 0.7)",0.41799690021454594,0.0953472889508934,1.246716985383346,0.540302037845706,1.9279639720916748
"FuzzyCMeans(6, 2, 100, 1e-05, 0.9)",0.3967710244916982,0.033081891185915355,1.5262261917816031,0.5274745269286754,3.4959676265716553
"FuzzyCMeans(6, 2, 200, 0.0001, 0.5)",0.41866150881352765,0.11894225030627215,1.241842206848474,0.5432132459970888,3.8812904357910156
"FuzzyCMeans(6, 2, 200, 0.0001, 0.7)",0.41840426221490773,0.004630492036829569,1.2420054753091352,0.5430312954876274,2.509735107421875
"FuzzyCMeans(6, 2, 200, 0.0001, 0.9)",0.41799456684714453,0.05617274796082743,1.2422620180725217,0.5430312954876274,3.105665922164917
"FuzzyCMeans(6, 2, 200, 1e-05, 0.5)",0.41814897693675723,0.008967609119092518,1.246463613155514,0.5403930131004366,7.314735651016235
"FuzzyCMeans(6, 2, 200, 1e-05, 0.7)",0.41796988701993965,0.06279646050058937,1.2458854712211205,0.540302037845706,3.0872271060943604
"FuzzyCMeans(6, 2, 200, 1e-05, 0.9)",0.418079293948968,0.03262976049739477,1.2420717716745804,0.5430312954876274,1.7041196823120117
"FuzzyCMeans(6, 2.5, 100, 0.0001, 0.5)",0.4180913790366523,0.014166665459415967,1.2418319236751796,0.5430312954876274,2.3120577335357666
"FuzzyCMeans(6, 2.5, 100, 0.0001, 0.7)",0.41687057370699176,0.0980926604124581,1.242041311285269,0.5426673944687045,5.521207571029663
"FuzzyCMeans(6, 2.5, 100, 0.0001, 0.9)",0.4198194057726191,0.01721450556040603,1.2470875624068563,0.5408478893740902,1.6669554710388184
"FuzzyCMeans(6, 2.5, 100, 1e-05, 0.5)",0.41804044052136413,0.13402164430103497,1.2462458557262714,0.540302037845706,6.733762502670288
"FuzzyCMeans(6, 2.5, 100, 1e-05, 0.7)",0.41718152610265646,0.0018786478780731743,1.2424004211543818,0.5426673944687045,6.266885757446289
"FuzzyCMeans(6, 2.5, 100, 1e-05, 0.9)",0.4161403812500736,0.012113958196474518,1.2425194240604318,0.5427583697234353,7.304747104644775
"FuzzyCMeans(6, 2.5, 200, 0.0001, 0.5)",0.4180913790366523,0.06616982310580789,1.2418319236751796,0.5430312954876274,1.7423617839813232
"FuzzyCMeans(6, 2.5, 200, 0.0001, 0.7)",0.4172385791514819,0.10389987474525046,1.2424234633107007,0.5426673944687045,2.816300868988037
"FuzzyCMeans(6, 2.5, 200, 0.0001, 0.9)",0.4164534162498566,0.003886328374334265,1.2427758949235341,0.5427583697234353,2.6351165771484375
"FuzzyCMeans(6, 2.5, 200, 1e-05, 0.5)",0.4180913790366523,0.10930093994608818,1.2418319236751796,0.5430312954876274,3.5633206367492676
"FuzzyCMeans(6, 2.5, 200, 1e-05, 0.7)",0.4187704642894392,0.03985760636587251,1.246671763885737,0.5403930131004366,2.1906940937042236
"FuzzyCMeans(6, 2.5, 200, 1e-05, 0.9)",0.4161180224637596,0.007003458391384894,1.2423303655604707,0.5427583697234353,2.0107548236846924
"FuzzyCMeans(8, 1.5, 100, 0.0001, 0.5)",0.49280920604556616,0.012932094954519024,1.2347689438072327,0.6347343522561864,4.158512353897095
"FuzzyCMeans(8, 1.5, 100, 0.0001, 0.7)",0.4819841825987102,0.10597841724118895,1.3479048792773427,0.6570232896652111,7.43452262878418
"FuzzyCMeans(8, 1.5, 100, 0.0001, 0.9)",0.49123252508726095,0.01711997070022204,1.231885958632712,0.63391557496361,2.742769956588745
"FuzzyCMeans(8, 1.5, 100, 1e-05, 0.5)",0.5368768819473417,0.14579266903137025,1.3747751604577019,0.6792212518195051,5.959775686264038
"FuzzyCMeans(8, 1.5, 100, 1e-05, 0.7)",0.5155388579025985,0.03519604864395402,1.291434915180992,0.6552947598253275,6.926042795181274
"FuzzyCMeans(8, 1.5, 100, 1e-05, 0.9)",0.46354614593930676,0.003954809068377919,1.2802632926645217,0.6058951965065502,1.7726449966430664
"FuzzyCMeans(8, 1.5, 200, 0.0001, 0.5)",0.5155388579025985,0.07661816808638436,1.2914349151809923,0.6552947598253275,3.483649492263794
"FuzzyCMeans(8, 1.5, 200, 0.0001, 0.7)",0.4918606854815903,0.09420401376579361,1.232381017583166,0.6342794759825328,1.6989476680755615
"FuzzyCMeans(8, 1.5, 200, 0.0001, 0.9)",0.51541192234193,0.16650193977211614,1.2911819913030755,0.6552947598253275,5.006920576095581
"FuzzyCMeans(8, 1.5, 200, 1e-05, 0.5)",0.5368768819473417,0.003358137320400522,1.3747751604577019,0.6792212518195051,4.3974034786224365
"FuzzyCMeans(8, 1.5, 200, 1e-05, 0.7)",0.5366570369631901,0.08745483398799374,1.3747002422231505,0.6791302765647744,3.9130969047546387
"FuzzyCMeans(8, 1.5, 200, 1e-05, 0.9)",0.5156831461472418,0.0026437057579586725,1.2910866144680506,0.6554767103347889,2.9514801502227783
"FuzzyCMeans(8, 2, 100, 0.0001, 0.5)",0.48521158921094887,0.03628676876841179,1.4734301023590017,0.6332787481804949,4.097850561141968
"FuzzyCMeans(8, 2, 100, 0.0001, 0.7)",0.515132380270995,0.1280702576093238,1.2893558849670523,0.6554767103347889,2.9225103855133057
"FuzzyCMeans(8, 2, 100, 0.0001, 0.9)",0.4537339273529274,0.04846626282889964,1.4183948609359214,0.6278202328966521,5.296014785766602
"FuzzyCMeans(8, 2, 100, 1e-05, 0.5)",0.49126232418226057,0.05365588050452859,1.23203688682271,0.6340065502183406,5.28107476234436
"FuzzyCMeans(8, 2, 100, 1e-05, 0.7)",0.488887190634666,0.1542292342530375,1.2061156333808567,0.63391557496361,3.870267629623413
"FuzzyCMeans(8, 2, 100, 1e-05, 0.9)",0.49109921758124286,0.08258062109432132,1.2297107700033112,0.6343704512372634,4.361924648284912
"FuzzyCMeans(8, 2, 200, 0.0001, 0.5)",0.5366203395817845,0.1690067424654841,1.3741595812936116,0.6790393013100436,3.5739405155181885
"FuzzyCMeans(8, 2, 200, 0.0001, 0.7)",0.4911364952238594,0.09396516182779784,1.2295245343933177,0.6341885007278021,3.642345905303955
"FuzzyCMeans(8, 2, 200, 0.0001, 0.9)",0.4610824162397909,0.10849383201180629,1.2743226142999462,0.6055312954876274,2.411684036254883
"FuzzyCMeans(8, 2, 200, 1e-05, 0.5)",0.5366203395817845,0.12832833005475153,1.3741595812936112,0.6790393013100436,3.6093974113464355
"FuzzyCMeans(8, 2, 200, 1e-05, 0.7)",0.5152015529750535,0.06340356023480753,1.2896504291816036,0.6554767103347889,4.033369779586792
"FuzzyCMeans(8, 2, 200, 1e-05, 0.9)",0.515615793411945,0.05026106728689953,1.288532805935993,0.6555676855895196,5.82887601852417
"FuzzyCMeans(8, 2.5, 100, 0.0001, 0.5)",0.480791904476227,0.10270695568710686,1.3460557872115488,0.6571142649199417,4.383055210113525
"FuzzyCMeans(8, 2.5, 100, 0.0001, 0.7)",0.4795182949326821,0.01103613873055381,1.3805512862206615,0.6192685589519651,3.762091875076294
"FuzzyCMeans(8, 2.5, 100, 0.0001, 0.9)",0.4600511245551727,0.0991959477925349,1.2712723227915486,0.6060771470160117,4.429208040237427
"FuzzyCMeans(8, 2.5, 100, 1e-05, 0.5)",0.5368121519892148,0.40419735330740814,1.3739773788673308,0.6791302765647744,3.230823516845703
"FuzzyCMeans(8, 2.5, 100, 1e-05, 0.7)",0.5148052940553391,0.06252614943393843,1.2865994270098793,0.6556586608442504,3.15408992767334
"FuzzyCMeans(8, 2.5, 100, 1e-05, 0.9)",0.5364292777494601,0.09521646095900213,1.3735662874157963,0.6787663755458515,3.4628677368164062
"FuzzyCMeans(8, 2.5, 200, 0.0001, 0.5)",0.4779442258832509,0.2041391835747413,1.3489861778133438,0.6552037845705968,5.422790765762329
"FuzzyCMeans(8, 2.5, 200, 0.0001, 0.7)",0.5145693923051455,0.042040367452377145,1.2869815352323597,0.6555676855895196,4.105236530303955
"FuzzyCMeans(8, 2.5, 200, 0.0001, 0.9)",0.4758366453188033,0.0307991944525998,1.3474718687115903,0.6552037845705968,5.687561273574829
"FuzzyCMeans(8, 2.5, 200, 1e-05, 0.5)",0.49158645564014636,0.10830673055371762,1.2305836479339132,0.6345524017467249,4.3327577114105225
"FuzzyCMeans(8, 2.5, 200, 1e-05, 0.7)",0.44075703695248436,0.10972522287003239,1.363028580576628,0.5961608442503639,5.7821433544158936
"FuzzyCMeans(8, 2.5, 200, 1e-05, 0.9)",0.4602829074518953,0.05811475529724582,1.271749190211068,0.6060771470160117,4.668088674545288
"FuzzyCMeans(9, 1.5, 100, 0.0001, 0.5)",0.5259553738646665,0.1244350709568726,1.393053971753841,0.6855895196506551,5.12480616569519
"FuzzyCMeans(9, 1.5, 100, 0.0001, 0.7)",0.5506572352754451,0.013078643663517176,1.3241805321181648,0.7117903930131004,6.6064841747283936
"FuzzyCMeans(9, 1.5, 100, 0.0001, 0.9)",0.5074281330097553,8.741258741258741e-05,1.3265415792784723,0.6649381368267832,8.64784550666809
"FuzzyCMeans(9, 1.5, 100, 1e-05, 0.5)",0.5457984500022107,0.02044164504347411,1.3208983963088183,0.6764919941775837,10.620173692703247
"FuzzyCMeans(9, 1.5, 100, 1e-05, 0.7)",0.5354635238290497,0.013687157284118673,1.2632838078294475,0.6925036390101892,4.7850730419158936
"FuzzyCMeans(9, 1.5, 100, 1e-05, 0.9)",0.5473222897360535,0.0704188920895509,1.3054866771027558,0.7115174672489083,4.408201217651367
"FuzzyCMeans(9, 1.5, 200, 0.0001, 0.5)",0.5385222186899035,0.07593224324926426,1.2801971356289195,0.6934133915574964,4.78457498550415
"FuzzyCMeans(9, 1.5, 200, 0.0001, 0.7)",0.5503493648650979,0.11120909322127118,1.4156712702282872,0.6851346433770015,4.065931081771851
"FuzzyCMeans(9, 1.5, 200, 0.0001, 0.9)",0.5384545706461261,0.055932843063240034,1.2796513064998127,0.6934133915574964,3.4197447299957275
"FuzzyCMeans(9, 1.5, 200, 1e-05, 0.5)",0.5073546432977933,0.23233752894638168,1.3264255870816537,0.6649381368267832,7.619365930557251
"FuzzyCMeans(9, 1.5, 200, 1e-05, 0.7)",0.5504577252935395,0.016822321309193117,1.3238661533053857,0.7116994177583698,5.4302685260772705
"FuzzyCMeans(9, 1.5, 200, 1e-05, 0.9)",0.5467428195735198,0.014269546720986726,1.30580747296109,0.7111535662299855,4.251230716705322
"FuzzyCMeans(9, 2, 100, 0.0001, 0.5)",0.5866274205855087,0.09796760753096329,1.4093828272800077,0.736353711790393,5.7388756275177
"FuzzyCMeans(9, 2, 100, 0.0001, 0.7)",0.5462068951452306,0.0965843019351662,1.303900167784394,0.7110625909752547,4.886656999588013
