Algorithm,k,Distance_Metric,N_Buckets,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
"GlobalKMeans(2, euclidean, 4)",2,euclidean,2k,13177.115015072854,0.10300858871699219,0.06006122513052518,1.947165272325695,0.19090656789154553,2645.302537014806,0.04097747802734375
"GlobalKMeans(2, manhattan, 4)",2,manhattan,2k,139540.21039950688,0.1066146495073714,0.0005915701257086516,1.8626187589608167,0.2182900736708707,2915.229879764215,0.03710031509399414
"GlobalKMeans(2, clark, 4)",2,clark,2k,35892.08511108764,0.13349296228205057,0.0687182027869904,2.1032784410252234,0.1686299803309467,2379.005538839707,0.04940176010131836
"GlobalKMeans(2, euclidean, 6)",2,euclidean,3k,12811.877628181526,0.08525644124129807,0.0006714930227678103,1.5910439211949337,0.2583288759789841,3034.0085508824195,0.04185771942138672
"GlobalKMeans(2, manhattan, 6)",2,manhattan,3k,137501.96750819718,0.07646665443232607,0.0008775595486836607,1.5921797549663335,0.2546390846753363,2976.315508385897,0.04033303260803223
"GlobalKMeans(2, clark, 6)",2,clark,3k,35882.66412873571,0.07318476500515679,0.0013281332349530937,1.626191903295721,0.24737336433929225,2926.330621795713,0.05738043785095215
"GlobalKMeans(2, euclidean, 8)",2,euclidean,4k,12811.877628181526,0.08525644124129807,0.0006714930227678103,1.5910439211949337,0.2583288759789841,3034.0085508824195,0.04308128356933594
"GlobalKMeans(2, manhattan, 8)",2,manhattan,4k,137501.96750819718,0.07646665443232607,0.0008775595486836607,1.5921797549663335,0.2546390846753363,2976.315508385897,0.04326367378234863
"GlobalKMeans(2, clark, 8)",2,clark,4k,35892.950051608685,0.13349296228205057,0.0687182027869904,2.1032784410252234,0.1686299803309467,2379.005538839707,0.05979561805725098
"GlobalKMeans(3, euclidean, 6)",3,euclidean,2k,10414.46681516855,0.25290975803761073,0.0005843071786310517,1.6015979562143547,0.2369945150315468,3145.1119752666814,0.062070608139038086
"GlobalKMeans(3, manhattan, 6)",3,manhattan,2k,112210.05430017266,0.23735578649518937,0.0005212575338002932,1.7750728223765997,0.21917453036724294,2846.44305633785,0.06584858894348145
"GlobalKMeans(3, clark, 6)",3,clark,2k,34524.152508821375,0.19352734206552383,0.03716442549842494,1.8701069999589528,0.19473387179930823,2627.14461174952,0.101287841796875
"GlobalKMeans(3, euclidean, 9)",3,euclidean,3k,10414.46681516855,0.25290975803761073,0.0005843071786310517,1.6015979562143547,0.2369945150315468,3145.1119752666814,0.07164740562438965
"GlobalKMeans(3, manhattan, 9)",3,manhattan,3k,106927.69400788218,0.20996496228373895,0.07670427504941514,1.6565902714755119,0.23443247946180124,3054.2187956991766,0.0679018497467041
"GlobalKMeans(3, clark, 9)",3,clark,3k,34591.211929890575,0.1916017772007286,0.12696108061638897,1.5907369284476678,0.19690854706578495,2701.0233278544065,0.09974884986877441
"GlobalKMeans(3, euclidean, 12)",3,euclidean,4k,10160.722586896543,0.20138679720458605,0.05690393569625888,1.4356054165666414,0.2563617468809159,3346.873627521992,0.07602286338806152
"GlobalKMeans(3, manhattan, 12)",3,manhattan,4k,106963.5109095762,0.21105915918091858,0.04368145626261431,1.6632051949805797,0.2341379861235768,3050.980741615241,0.06931042671203613
"GlobalKMeans(3, clark, 12)",3,clark,4k,34523.789782349166,0.19352734206552383,0.03716442549842494,1.8701069999589528,0.19473387179930823,2627.14461174952,0.1061699390411377
"GlobalKMeans(4, euclidean, 8)",4,euclidean,2k,8556.503871119807,0.3033726451346214,0.0007776964735667803,1.436427236419485,0.26681078933459224,3340.381772888995,0.09979653358459473
"GlobalKMeans(4, manhattan, 8)",4,manhattan,2k,86853.05940873822,0.31559801630162765,0.0002660429860140938,1.4654884622602469,0.2626475861453479,3250.1860797425697,0.09749722480773926
"GlobalKMeans(4, clark, 8)",4,clark,2k,33731.166227067326,0.278975840841022,0.19585333752384182,1.9563963869686345,0.17163743227784684,2237.3799637332136,0.16256356239318848
"GlobalKMeans(4, euclidean, 12)",4,euclidean,3k,8530.873777446152,0.313903874080054,0.0581090806633901,1.4471543840126848,0.2690403662705867,3357.988527000268,0.10346364974975586
"GlobalKMeans(4, manhattan, 12)",4,manhattan,3k,86828.06823766185,0.3161366822076564,0.055529512072232376,1.4655999993528426,0.26290648547173623,3252.399630542354,0.10117673873901367
"GlobalKMeans(4, clark, 12)",4,clark,3k,33580.44929861455,0.25907950544824293,0.0514361314020861,1.4362090246876371,0.21107879166477675,2664.1106027215574,0.1655423641204834
"GlobalKMeans(4, euclidean, 16)",4,euclidean,4k,8530.855416567716,0.3138590148072582,0.058123712078207226,1.44725919098051,0.2690426618631896,3357.9929491126277,0.11009812355041504
"GlobalKMeans(4, manhattan, 16)",4,manhattan,4k,86837.95430597593,0.31572410447293175,0.00026589507513245894,1.4650529948804034,0.26282086342045985,3252.251283874785,0.10861945152282715
"GlobalKMeans(4, clark, 16)",4,clark,4k,33854.85771432829,0.270309071084307,0.06706523229670043,2.036973679132153,0.12583584266110917,1671.6603563937765,0.1690056324005127
"GlobalKMeans(5, euclidean, 10)",5,euclidean,2k,7618.881402316576,0.3725461449777469,0.08655808801419129,1.2592322989097005,0.2802163654783069,3147.3184783604115,0.1271953582763672
"GlobalKMeans(5, manhattan, 10)",5,manhattan,2k,77732.26903681664,0.3444178271213914,0.10020508671820236,1.3504514680764605,0.2849442738987505,3090.0267283787493,0.13640952110290527
"GlobalKMeans(5, clark, 10)",5,clark,2k,33500.19996018654,0.29310719810656877,0.14405341600108756,1.995077331963477,0.1178069973097728,1509.3689127107416,0.22954964637756348
"GlobalKMeans(5, euclidean, 15)",5,euclidean,3k,7530.7841496126985,0.3561498623267479,0.06317418960425789,1.3564199995937185,0.2913959793806353,3216.3814529999827,0.14212703704833984
"GlobalKMeans(5, manhattan, 15)",5,manhattan,3k,77769.23272863496,0.3432636595347823,0.0014305327328771173,1.348142561876753,0.28491128404146177,3086.379175316568,0.14336633682250977
"GlobalKMeans(5, clark, 15)",5,clark,3k,32801.01165359877,0.33146321587533756,0.08341012636639908,1.7965032784650918,0.18100255710303995,2281.688739208433,0.23448920249938965
"GlobalKMeans(5, euclidean, 20)",5,euclidean,4k,7530.419636208061,0.35607950388017784,0.01907621450053579,1.359180251565857,0.2912506744825316,3216.557608760694,0.1310269832611084
"GlobalKMeans(5, manhattan, 20)",5,manhattan,4k,77762.7665011603,0.3435940892911884,0.05836143697931064,1.348450860777939,0.28494909031373195,3086.2554236562446,0.14670133590698242
"GlobalKMeans(5, clark, 20)",5,clark,4k,32952.79687542885,0.3320806126632014,0.14813237196555581,1.3919109031061212,0.24053830323626296,2611.80052533896,0.23981213569641113
"GlobalKMeans(6, euclidean, 12)",6,euclidean,2k,6629.136336073379,0.41874071238248106,0.07469921138460356,1.2421010447040304,0.3094433026761933,3221.589294949618,0.1914510726928711
"GlobalKMeans(6, manhattan, 12)",6,manhattan,2k,67471.95057644843,0.38955407953685395,0.058630107411665966,1.3559047921908232,0.2925819615805205,3057.893522080816,0.18551898002624512
"GlobalKMeans(6, clark, 12)",6,clark,2k,32362.041521561834,0.37963884685892724,0.1730696918337984,1.5296460392736808,0.21270206692624025,2484.185856008347,0.32034754753112793
"GlobalKMeans(6, euclidean, 18)",6,euclidean,3k,6668.876808322979,0.4075748842949423,0.06164484529514506,1.2863629782859303,0.3063343586906522,3191.492253834288,0.19052863121032715
"GlobalKMeans(6, manhattan, 18)",6,manhattan,3k,67523.11733179823,0.3819144710245791,0.0008776974891697992,1.3707784782863766,0.28824138059258547,3025.2099804622926,0.1901998519897461
