Algorithm,n_clusters,n_neighbors,assign_labels,eigen_solver,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=kmeans, eigen_solver=lobpcg)_0",10,10,kmeans,lobpcg,0,0.5631728982822825,0.7826912022737773,1.4239052421235576,0.2299585454941479,1928.4358334722197,10,1.3966481685638428
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=kmeans, eigen_solver=lobpcg)_1",10,10,kmeans,lobpcg,1,0.5631728982822825,0.7826912022737773,1.4239052421235576,0.2299585454941479,1928.4358334722194,10,1.1854503154754639
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=kmeans, eigen_solver=lobpcg)_2",10,10,kmeans,lobpcg,2,0.5634398905718766,0.7828145377229413,1.4243211917857201,0.22996771691433127,1928.371851575647,10,1.2603905200958252
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=kmeans, eigen_solver=lobpcg)_3",10,10,kmeans,lobpcg,3,0.5631002889471433,0.7827133006528091,1.4238804404139276,0.22997913800573935,1928.894456019191,10,1.04111909866333
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=kmeans, eigen_solver=lobpcg)_4",10,10,kmeans,lobpcg,4,0.5643348979614777,0.7824620179406949,1.424905284637525,0.2301065207952156,1926.9390119324166,10,1.3722331523895264
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=kmeans, eigen_solver=lobpcg)_5",10,10,kmeans,lobpcg,5,0.5643348979614777,0.7824620179406949,1.4249052846375252,0.2301065207952156,1926.9390119324166,10,1.139843463897705
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=kmeans, eigen_solver=lobpcg)_6",10,10,kmeans,lobpcg,6,0.5640510244707022,0.7827685251595974,1.4246431814128198,0.23001055134748113,1927.273479919013,10,0.9989526271820068
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=kmeans, eigen_solver=lobpcg)_7",10,10,kmeans,lobpcg,7,0.563479349065017,0.7826031713277222,1.4241381645907745,0.23000361398936403,1928.0433383905063,10,1.3761658668518066
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=kmeans, eigen_solver=lobpcg)_8",10,10,kmeans,lobpcg,8,0.5648069928046157,0.7826817548430488,1.4253562421958637,0.23011116700878936,1926.087273127894,10,1.2460215091705322
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=kmeans, eigen_solver=lobpcg)_9",10,10,kmeans,lobpcg,9,0.5643061595068907,0.7824749029064184,1.42483957887034,0.23008334593530747,1926.7584516107677,10,1.013575792312622
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=kmeans, eigen_solver=amg)_0",10,10,kmeans,amg,0,0.5643092492604449,0.7823675948087373,1.425025975790224,0.23010575700423072,1926.9355514969516,10,1.0808749198913574
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=kmeans, eigen_solver=amg)_1",10,10,kmeans,amg,1,0.5644135175329273,0.7823612660525672,1.425138318672702,0.23011453390855768,1926.5733158142766,10,0.5812029838562012
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=kmeans, eigen_solver=amg)_2",10,10,kmeans,amg,2,0.5646480704672432,0.7826045399940956,1.4253005273028871,0.23007819671559812,1926.1537225992336,10,0.5190732479095459
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=kmeans, eigen_solver=amg)_3",10,10,kmeans,amg,3,0.564025540383648,0.7826740997106763,1.4247636425181684,0.23000989820638887,1927.2708878752662,10,0.5609109401702881
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=kmeans, eigen_solver=amg)_4",10,10,kmeans,amg,4,0.5634059936525362,0.7826170235220589,1.424125654969458,0.23001641087319674,1928.4414910767725,10,0.580672025680542
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=kmeans, eigen_solver=amg)_5",10,10,kmeans,amg,5,0.6725275425390185,0.7973280887894275,1.7061513361919451,0.23557494666941328,2014.6994111786994,10,0.5356051921844482
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=kmeans, eigen_solver=amg)_6",10,10,kmeans,amg,6,0.5643348979614777,0.7824620179406948,1.424905284637525,0.2301065207952156,1926.9390119324166,10,0.5772747993469238
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=kmeans, eigen_solver=amg)_7",10,10,kmeans,amg,7,0.7036157815632987,0.8198940865130713,1.66581061512233,0.24261562558953018,2088.526768046803,10,0.5972483158111572
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=kmeans, eigen_solver=amg)_8",10,10,kmeans,amg,8,0.5643348979614777,0.7824620179406948,1.4249052846375252,0.2301065207952156,1926.9390119324166,10,0.5893614292144775
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=kmeans, eigen_solver=amg)_9",10,10,kmeans,amg,9,0.5645437688602518,0.7826108747287368,1.4251881840055785,0.2300694231896475,1926.516058621465,10,0.5656294822692871
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=kmeans, eigen_solver=arpack)_0",10,10,kmeans,arpack,0,0.5643348979614777,0.7824620179406947,1.4249052846375252,0.2301065207952156,1926.9390119324166,10,2.430807590484619
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=kmeans, eigen_solver=arpack)_1",10,10,kmeans,arpack,1,0.5643092492604449,0.782367594808737,1.425025975790224,0.23010575700423072,1926.9355514969518,10,2.5239615440368652
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=kmeans, eigen_solver=arpack)_2",10,10,kmeans,arpack,2,0.5643092492604449,0.7823675948087372,1.425025975790224,0.23010575700423072,1926.9355514969518,10,2.501159906387329
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=kmeans, eigen_solver=arpack)_3",10,10,kmeans,arpack,3,0.5643092492604449,0.7823675948087371,1.425025975790224,0.23010575700423072,1926.9355514969518,10,2.4829518795013428
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=kmeans, eigen_solver=arpack)_4",10,10,kmeans,arpack,4,0.5643092492604449,0.7823675948087373,1.425025975790224,0.23010575700423072,1926.9355514969518,10,2.977051258087158
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=kmeans, eigen_solver=arpack)_5",10,10,kmeans,arpack,5,0.5643092492604449,0.7823675948087371,1.425025975790224,0.23010575700423072,1926.935551496952,10,2.516127109527588
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=kmeans, eigen_solver=arpack)_6",10,10,kmeans,arpack,6,0.5637877643830662,0.7825380395029481,1.4244145506255905,0.23002378774135004,1927.5136201558284,10,2.4861574172973633
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=kmeans, eigen_solver=arpack)_7",10,10,kmeans,arpack,7,0.5643348979614777,0.7824620179406948,1.4249052846375252,0.2301065207952156,1926.9390119324166,10,2.4656620025634766
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=kmeans, eigen_solver=arpack)_8",10,10,kmeans,arpack,8,0.563684740905058,0.7825573484914974,1.4243299345530294,0.23000810417015613,1927.5424217269997,10,2.579660415649414
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=kmeans, eigen_solver=arpack)_9",10,10,kmeans,arpack,9,0.5643092492604449,0.7823675948087371,1.425025975790224,0.23010575700423072,1926.9355514969518,10,2.4195189476013184
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=lobpcg)_0",10,10,cluster_qr,lobpcg,0,0.5857912436682218,0.7758087180316329,1.533026629321362,0.23426627161056685,1888.4663318341518,10,1.0645363330841064
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=lobpcg)_1",10,10,cluster_qr,lobpcg,1,0.5858203063729437,0.7756046330468116,1.5336770227420526,0.23435993554656234,1888.49083125965,10,1.2154326438903809
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=lobpcg)_2",10,10,cluster_qr,lobpcg,2,0.5856238430504855,0.7754427664175284,1.5329057564238648,0.23428469590504095,1887.7658946185225,10,1.6770260334014893
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=lobpcg)_3",10,10,cluster_qr,lobpcg,3,0.5872294070356804,0.7767884886087322,1.550892684446276,0.23362205647280324,1885.2699213479289,10,1.2129995822906494
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=lobpcg)_4",10,10,cluster_qr,lobpcg,4,0.586198365829925,0.7757038692188055,1.5321374875385625,0.23520864368186986,1897.3201142594826,10,1.1064016819000244
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=lobpcg)_5",10,10,cluster_qr,lobpcg,5,0.5887247472432074,0.7781837950045527,1.571688910987408,0.23318607527649504,1887.2085501533693,10,0.9975183010101318
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=lobpcg)_6",10,10,cluster_qr,lobpcg,6,0.5893802192076785,0.7789569093772424,1.574607247104176,0.23250421947675373,1882.6548219563344,10,1.0989916324615479
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=lobpcg)_7",10,10,cluster_qr,lobpcg,7,0.5889508379506652,0.7786431550989921,1.5678461090913842,0.2328697301987254,1882.8415535399686,10,0.8927443027496338
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=lobpcg)_8",10,10,cluster_qr,lobpcg,8,0.5893354983203813,0.779002308137362,1.57446704989319,0.2326861287177762,1884.8487477488268,10,1.5780744552612305
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=lobpcg)_9",10,10,cluster_qr,lobpcg,9,0.5862712481113695,0.7762430225810253,1.5338299343225947,0.2341536914915898,1886.4192894744097,10,0.9983882904052734
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=amg)_0",10,10,cluster_qr,amg,0,0.5889356008753298,0.7784388382587942,1.571662966196811,0.23283803282185941,1883.8320505010806,10,0.5804553031921387
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=amg)_1",10,10,cluster_qr,amg,1,0.5890212148331812,0.7786269630116444,1.5716721549637154,0.2328626473044374,1884.5683140613532,10,0.5939347743988037
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=amg)_2",10,10,cluster_qr,amg,2,0.5855545817482101,0.7753632662329096,1.533116528112275,0.23436843020511264,1888.9548991779186,10,0.575624942779541
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=amg)_3",10,10,cluster_qr,amg,3,0.5891399943182787,0.7788575348116422,1.571594037359667,0.23280077406760066,1884.4897705090607,10,0.5379486083984375
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=amg)_4",10,10,cluster_qr,amg,4,0.5890212148331812,0.7786269630116444,1.5716721549637154,0.2328626473044374,1884.5683140613532,10,0.5682625770568848
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=amg)_5",10,10,cluster_qr,amg,5,0.5890427448428712,0.7784285769273952,1.574506544954304,0.232867648645214,1885.184066707393,10,0.5366041660308838
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=amg)_6",10,10,cluster_qr,amg,6,0.5893706683018589,0.7790240909231463,1.5743469006596065,0.23263110976284368,1883.9016825789854,10,0.572310209274292
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=amg)_7",10,10,cluster_qr,amg,7,0.5891432331747224,0.7788422063461604,1.5716726244592958,0.2327200064764408,1883.6194262525012,10,0.5617966651916504
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=amg)_8",10,10,cluster_qr,amg,8,0.5870187357326243,0.776826842877435,1.5473016971711577,0.2337317337251737,1886.506223114047,10,0.5815994739532471
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=amg)_9",10,10,cluster_qr,amg,9,0.585709106614344,0.7754254359149365,1.5330836298715638,0.23440264421553572,1889.9905718618677,10,0.5704102516174316
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=10, assign_labels=cluster_qr, eigen_solver=arpack)_0",10,10,cluster_qr,arpack,0,0.5890212148331812,0.7786269630116444,1.5716721549637154,0.2328626473044374,1884.5683140613532,10,2.545637845993042
