Algorithm,max_clusters,repeat_kmeans,use_kmeans_plus_plus,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"XMeans(max_clusters=300, repeat_kmeans=1, use_kmeans_plus_plus=False)_0",300,1,False,0,0.09117636619248301,0.5878301971552593,1.496479382995636,0.1499039924062867,642.9347015708308,227,8.674267530441284
"XMeans(max_clusters=300, repeat_kmeans=1, use_kmeans_plus_plus=False)_1",300,1,False,1,0.09873113067321265,0.592207684352592,1.4874495939500514,0.15139790124876457,656.8261250398563,217,10.991565465927124
"XMeans(max_clusters=300, repeat_kmeans=1, use_kmeans_plus_plus=False)_2",300,1,False,2,0.09943989662840484,0.5915721755701984,1.4902575751078395,0.15417941017899156,651.4848758017091,218,5.821703910827637
"XMeans(max_clusters=300, repeat_kmeans=1, use_kmeans_plus_plus=False)_3",300,1,False,3,0.09715900636868906,0.5890279123898361,1.4800004901486385,0.15096893276845308,640.3951461343336,227,6.172400712966919
"XMeans(max_clusters=300, repeat_kmeans=1, use_kmeans_plus_plus=False)_4",300,1,False,4,0.09635154035336833,0.5904275705509772,1.4852042211318859,0.15160787135011247,639.0884567568513,223,10.730931758880615
"XMeans(max_clusters=300, repeat_kmeans=1, use_kmeans_plus_plus=False)_5",300,1,False,5,0.09693615122140826,0.5924320284679481,1.4699661708803304,0.15442323636604496,651.1700560573503,223,7.330116033554077
"XMeans(max_clusters=300, repeat_kmeans=1, use_kmeans_plus_plus=False)_6",300,1,False,6,0.09937178761266954,0.5930216939255566,1.4964596297879895,0.15525191763530785,671.2961788581059,213,8.118068218231201
"XMeans(max_clusters=300, repeat_kmeans=1, use_kmeans_plus_plus=False)_7",300,1,False,7,0.09378828131120535,0.5899436312593878,1.4857452130785125,0.1512510299204255,638.8828913620672,228,7.817073822021484
"XMeans(max_clusters=300, repeat_kmeans=1, use_kmeans_plus_plus=False)_8",300,1,False,8,0.0975660328382458,0.5914460788706344,1.4842485640430716,0.1499543346409809,644.208355957142,222,7.726793050765991
"XMeans(max_clusters=300, repeat_kmeans=1, use_kmeans_plus_plus=False)_9",300,1,False,9,0.09449220070665033,0.5885499389693777,1.4926309159263484,0.15113181060902356,642.9806581916463,225,11.079202651977539
"XMeans(max_clusters=300, repeat_kmeans=1, use_kmeans_plus_plus=False)_10",300,1,False,10,0.09767806339000924,0.5926219877666433,1.4825116890175352,0.15270989604890625,642.0187068274652,223,7.344637632369995
"XMeans(max_clusters=300, repeat_kmeans=1, use_kmeans_plus_plus=False)_11",300,1,False,11,0.09918482079533981,0.5922674197097,1.4903998071415263,0.15076846263470733,668.8011986176818,214,8.547251224517822
