Algorithm,Tolerance,Max_Clusters,Actual_Clusters,Repetition,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time,Status
XMeans(Tol=0.1),0.1,50,55,1,,0.26245484005175573,0.007807473346153489,2.02616219855379,0.09160779743788251,866.2177735456199,0.5729684829711914,Success
XMeans(Tol=0.1),0.1,50,62,2,,0.3158447120340997,0.0021117074000065053,1.8386947325562244,0.1336898787482401,1012.5788985644474,0.6338837146759033,Success
XMeans(Tol=0.1),0.1,50,52,3,,0.26040217789404185,0.010548314661144798,1.948674668027338,0.07895702020013766,851.7671296225055,0.4558720588684082,Success
XMeans(Tol=0.1),0.1,50,60,4,,0.29176342449814896,0.004143414738120013,1.9225157086249676,0.12865076815764762,976.6556835060057,0.5780537128448486,Success
XMeans(Tol=0.1),0.1,50,52,5,,0.3648071729583114,0.0056376705162019345,1.809221020085674,0.13987517799163368,1002.6657116844846,0.5922713279724121,Success
XMeans(Tol=0.1),0.1,50,52,6,,0.365227784524983,0.011589040157358786,1.8748531728801952,0.12364000098268549,1004.8483508252552,0.4211914539337158,Success
XMeans(Tol=0.1),0.1,50,56,7,,0.2931005800127876,0.007213366364601127,1.858071929403334,0.12554290658019213,971.5093304683571,0.4273381233215332,Success
XMeans(Tol=0.1),0.1,50,56,8,,0.26874227149245555,5.987306909352174e-05,1.9191878090408103,0.10989174372572948,915.5900453960783,0.5035901069641113,Success
XMeans(Tol=0.1),0.1,50,56,9,,0.28678126187883324,5.411255411255411e-05,1.953085715178353,0.11223783035938865,982.8059824733069,0.3932380676269531,Success
XMeans(Tol=0.1),0.1,50,55,10,,0.29295580018535533,8.861974743371982e-05,1.9308406071131177,0.12214533063851149,998.6174501503905,0.3960452079772949,Success
XMeans(Tol=0.01),0.01,50,50,1,,0.35671986985846066,0.00466473112208604,1.9060885691883265,0.11896448596471193,910.6797925798332,0.3848118782043457,Success
XMeans(Tol=0.01),0.01,50,52,2,,0.28263778331369,0.002521137929292682,1.9888943017188465,0.09947800749880467,849.5569177201036,0.3574509620666504,Success
XMeans(Tol=0.01),0.01,50,51,3,,0.3167148886529668,0.0006668196872352201,1.9525101040791868,0.13964507821091582,1076.4504552855572,0.40401315689086914,Success
XMeans(Tol=0.01),0.01,50,68,4,,0.24905814341745516,0.0015427866826986986,1.876320754054186,0.10342092043876641,848.789879074484,0.46254944801330566,Success
XMeans(Tol=0.01),0.01,50,61,5,,0.3022953369053663,0.0020674026266615424,1.8922908479126197,0.11084422040534678,893.8802012086458,0.4390137195587158,Success
XMeans(Tol=0.01),0.01,50,59,6,,0.2781941626991437,0.0063169722708670065,2.008860324944024,0.10220712866429066,943.6502478984486,0.6120343208312988,Success
XMeans(Tol=0.01),0.01,50,54,7,,0.32891006832833725,0.0008500303582270795,1.854577698621331,0.13822384737991922,910.7137110097183,0.7694294452667236,Success
XMeans(Tol=0.01),0.01,50,67,8,,0.2926541930175717,0.0004101721197326203,1.869544292033636,0.12833556023780168,894.2638253416923,0.6110372543334961,Success
XMeans(Tol=0.01),0.01,50,58,9,,0.26356634596557704,0.008577706377335974,1.8585640749524754,0.11402960079131806,887.0860045877772,0.5172479152679443,Success
XMeans(Tol=0.01),0.01,50,53,10,,0.30893146095373736,0.00902268813981003,1.9325789498934287,0.14061219610060122,1055.4301308091076,0.6135509014129639,Success
XMeans(Tol=0.001),0.001,50,56,1,,0.2805291449267235,0.016854206967576908,1.9090092281011561,0.11559614271558571,998.0391747698127,0.7354094982147217,Success
XMeans(Tol=0.001),0.001,50,63,2,,0.2756926934266121,0.00016724721057735623,1.95656274050969,0.1068029024851119,915.162272961733,0.4482424259185791,Success
XMeans(Tol=0.001),0.001,50,64,3,,0.2839971889278281,0.00877081304073447,1.8600822109864232,0.12159467949913066,947.779262922547,0.4437692165374756,Success
XMeans(Tol=0.001),0.001,50,56,4,,0.2675586433744404,0.012666385862573001,1.8698711686185765,0.11485991740854636,952.4389351710313,0.5196247100830078,Success
XMeans(Tol=0.001),0.001,50,50,5,,0.3652237154040194,6.079854809437386e-05,1.6711284482354523,0.16233914269701094,1121.3392582697136,0.39913344383239746,Success
XMeans(Tol=0.001),0.001,50,54,6,,0.27867003956225367,0.0001495841560461916,1.966159983993474,0.11180657856640122,928.6413226674048,0.4047412872314453,Success
XMeans(Tol=0.001),0.001,50,53,7,,0.29687239893347456,0.0017086992672171125,1.882611066624693,0.1406221190553958,1089.554160245974,0.4399237632751465,Success
XMeans(Tol=0.001),0.001,50,54,8,,0.2959725525923784,0.007991551237173697,1.9604696407250704,0.12583744341081557,1037.8343311689848,0.4223644733428955,Success
XMeans(Tol=0.001),0.001,50,54,9,,0.3093313954332866,0.004028872281101087,1.8857301399696924,0.12070328033802409,1001.695948082013,0.46970319747924805,Success
XMeans(Tol=0.001),0.001,50,53,10,,0.2616625294501305,0.011340139134238151,2.058306056580234,0.10605033402873182,912.6220334929114,0.5672154426574707,Success
XMeans(Tol=0.0001),0.0001,50,55,1,,0.2853923518046299,0.004348091042345806,2.1128900611143253,0.10234378086526422,874.9872827395354,0.4331858158111572,Success
XMeans(Tol=0.0001),0.0001,50,54,2,,0.2497750670980409,0.01630142278217173,1.9368872254770406,0.10425657918999025,974.9839407640437,0.4618673324584961,Success
XMeans(Tol=0.0001),0.0001,50,55,3,,0.2977545479337331,0.0004356573483435544,1.8572493355220288,0.12478827262359632,991.6000334453144,0.5718576908111572,Success
XMeans(Tol=0.0001),0.0001,50,58,4,,0.276201748045704,0.0007863535966856979,1.7670060605324296,0.12710898015944927,1018.642674139385,0.4442868232727051,Success
XMeans(Tol=0.0001),0.0001,50,68,5,,0.2229903139600185,0.007851081478446714,2.007792928247697,0.08160165309691184,768.1422519636942,0.5159800052642822,Success
XMeans(Tol=0.0001),0.0001,50,51,6,,0.3096023803647252,0.0013266926021018484,2.0604399543897047,0.11845554688992907,946.7217760569066,0.42589473724365234,Success
XMeans(Tol=0.0001),0.0001,50,57,7,,0.29515282012062727,0.0015752536078939342,1.7376475975487433,0.13698086417482777,1041.061225152582,0.5487673282623291,Success
XMeans(Tol=0.0001),0.0001,50,68,8,,0.27111099268475364,0.006792360152037933,1.9548256450788608,0.11249542928069019,849.0654838811779,0.6617417335510254,Success
XMeans(Tol=0.0001),0.0001,50,55,9,,0.29025297221541196,0.012570613786168843,1.957153962381579,0.09509569962052355,935.6187152019535,0.5438368320465088,Success
XMeans(Tol=0.0001),0.0001,50,51,10,,0.2728023169306567,0.0011310067335348103,2.0043306432778216,0.11553417196933884,897.3499090153321,0.348552942276001,Success
XMeans(Tol=1e-05),1e-05,50,57,1,,0.28565565948163363,0.003359039781993402,1.8752447906332856,0.10710814586341023,917.6364393187969,0.41371941566467285,Success
XMeans(Tol=1e-05),1e-05,50,51,2,,0.2714323444285689,0.0009556329562745968,1.898590241338213,0.11042342673428544,1022.2099729029422,0.4307713508605957,Success
XMeans(Tol=1e-05),1e-05,50,59,3,,0.25559514071876094,0.006186738146261346,1.942304869907341,0.11735047286890087,1013.9365637789955,0.47082018852233887,Success
XMeans(Tol=1e-05),1e-05,50,59,4,,0.2972640254425248,0.008793308667643177,1.9461446461271679,0.1111987166108216,931.4967328312146,0.5395944118499756,Success
XMeans(Tol=1e-05),1e-05,50,50,5,,0.2857911977555829,0.0,1.8176063674683356,0.12152986711059639,984.5033411943618,0.5592176914215088,Success
XMeans(Tol=1e-05),1e-05,50,62,6,,0.2887431462707255,0.0002016270687800725,1.8123819963676615,0.12487806255362327,938.1696316922146,0.43895483016967773,Success
