Algorithm,max_clusters,tolerance,repeat_kmeans,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=1)_0",20,0.001,1,0,0.515705058162827,0.689006170839177,1.419077466940405,0.246411840468539,2001.0750110149415,20,2.8449418544769287
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=1)_1",20,0.001,1,1,0.5447416010387393,0.6811269757305803,1.6003844094017452,0.242009817435105,1743.0234666065608,20,2.8758859634399414
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=1)_2",20,0.001,1,2,0.5179230713577043,0.6966373813510375,1.3608975102032645,0.2698717847919047,2005.041461207164,20,3.0325136184692383
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=1)_3",20,0.001,1,3,0.45914407681032576,0.6719329846059664,1.4659763557280443,0.23903353431577246,1982.295267527369,20,2.7149016857147217
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=1)_4",20,0.001,1,4,0.4613600252287857,0.6693373086962281,1.4205482707981054,0.23286514402080452,2005.1702981218875,20,2.1041460037231445
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=1)_5",20,0.001,1,5,0.52097628901745,0.6910859013536643,1.3690450801979626,0.26887879864676145,1913.1415949790432,20,2.0726208686828613
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=1)_6",20,0.001,1,6,0.5409709756203808,0.705708009870754,1.429518716908061,0.26538933929785874,1938.372689670186,20,2.3704569339752197
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=1)_7",20,0.001,1,7,0.4601999793111983,0.6630638059627421,1.4785371095842812,0.24145760566139915,1964.1038769334407,20,2.3074793815612793
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=1)_8",20,0.001,1,8,0.49858717069916264,0.6747893279097081,1.5028820236281613,0.2567100533955541,1871.5336817918858,20,2.1198484897613525
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=1)_9",20,0.001,1,9,0.578737411155096,0.7029584991725787,1.507245009727916,0.2548623808637917,1914.3250225729796,20,2.1200506687164307
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=2)_0",20,0.001,2,0,0.5052887371177693,0.6810560198953052,1.4092749354026355,0.2669191575586023,1888.1005513924206,20,2.590505838394165
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=2)_1",20,0.001,2,1,0.4944743795894836,0.6882928811674026,1.4052322286049383,0.24405751565745362,1996.5244080406949,20,2.449615955352783
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=2)_2",20,0.001,2,2,0.47325149455933607,0.6657089314979074,1.439846164467633,0.25485982107834176,1653.3751766343973,20,2.401366710662842
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=2)_3",20,0.001,2,3,0.4755073320899492,0.670918755147434,1.363919910429198,0.269721238915046,1698.0346775719868,20,3.138780117034912
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=2)_4",20,0.001,2,4,0.45238390867295686,0.665219470119722,1.489995938889134,0.23953712847325562,1974.144027058277,20,2.574998378753662
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=2)_5",20,0.001,2,5,0.4866712920511654,0.6847297503488798,1.4554002896356233,0.24100962730464084,1955.654329159095,20,2.364398717880249
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=2)_6",20,0.001,2,6,0.5013777213726002,0.6753998862485515,1.514389382230704,0.260695538904725,1846.00110442841,20,2.4787330627441406
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=2)_7",20,0.001,2,7,0.45093107088741136,0.6591013502314657,1.4960448198839136,0.23620269143291292,1917.6067766617086,20,2.718315839767456
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=2)_8",20,0.001,2,8,0.5480685248528664,0.702652727653002,1.4905517533855828,0.2620543631342941,2050.9970509279706,20,2.5148725509643555
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=2)_9",20,0.001,2,9,0.4521204641429236,0.6652326781981042,1.4906953912104863,0.23923528964840254,1973.7066479007174,20,2.466412305831909
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=3)_0",20,0.001,3,0,0.49979398911023126,0.675239692373238,1.4288955270805972,0.25965838384630385,1875.3075686287582,20,2.8102636337280273
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=3)_1",20,0.001,3,1,0.5345914419996863,0.7032834421816896,1.4913086962879867,0.24853148337636652,2015.1001764914533,20,3.046687126159668
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=3)_2",20,0.001,3,2,0.5081720997812971,0.6852918946375313,1.4151225974656019,0.2630754419201283,1896.4479595506507,20,2.936635732650757
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=3)_3",20,0.001,3,3,0.504775443347447,0.6806529641107945,1.4258124950652356,0.25805181704675134,1877.3734800132193,20,3.018885374069214
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=3)_4",20,0.001,3,4,0.4963805674431748,0.6730296879976856,1.4479959710745365,0.2360648980160175,1970.0470784532827,20,2.888698101043701
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=3)_5",20,0.001,3,5,0.4582030255389448,0.6690213992029799,1.4637150390449285,0.246618485199545,1997.5484793686421,20,3.0078344345092773
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=3)_6",20,0.001,3,6,0.5278457568072586,0.695707675612148,1.4929272327687735,0.24593013119338436,1997.9519658868776,20,2.8678836822509766
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=3)_7",20,0.001,3,7,0.4881583081619287,0.6866312425568541,1.4423796327598823,0.24199908996607128,1956.9780428458612,20,2.84405517578125
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=3)_8",20,0.001,3,8,0.45890245959620074,0.6692422226020931,1.4619136032803455,0.24677434999595532,1998.2809261368993,20,2.750751256942749
"XMeans(max_clusters=20, tolerance=0.001, repeat_kmeans=3)_9",20,0.001,3,9,0.4535692706454692,0.6677320942723975,1.4558090685045937,0.24303990044681933,1983.5701274896198,20,3.0004801750183105
"XMeans(max_clusters=20, tolerance=0.004, repeat_kmeans=1)_0",20,0.004,1,0,0.5535722168141866,0.7094530859328435,1.4365090527882383,0.2678702702934679,2094.4127381832354,20,2.0064361095428467
