Algorithm,max_clusters,max_iterations,distance_metric,ARI,NMI,DBI,Silhouette,CHS,Time
"XMeans(max_clusters=2, max_iterations=10, distance_metric=euclidean)",2,10,euclidean,0.08525644124129807,0.26342895902025776,1.5910439211949337,0.2583288759789841,3034.0085508824195,0.12646722793579102
"XMeans(max_clusters=2, max_iterations=10, distance_metric=manhattan)",2,10,manhattan,0.10389972789465748,0.24994087919629046,1.8590143970707909,0.2183690444169634,2906.168709728935,0.15075349807739258
"XMeans(max_clusters=2, max_iterations=10, distance_metric=clark)",2,10,clark,0.1325919358425835,0.2785280306841009,2.103744262554189,0.1687852532998284,2381.0888032222997,0.23567962646484375
"XMeans(max_clusters=2, max_iterations=20, distance_metric=euclidean)",2,20,euclidean,0.08525644124129807,0.26342895902025776,1.5910439211949337,0.2583288759789841,3034.0085508824195,0.13124418258666992
"XMeans(max_clusters=2, max_iterations=20, distance_metric=manhattan)",2,20,manhattan,0.10955600319153477,0.25664571791556084,1.8673298687209967,0.21792701565390432,2926.2626133095578,0.1692802906036377
"XMeans(max_clusters=2, max_iterations=20, distance_metric=clark)",2,20,clark,0.12029303239977848,0.25450260335591696,2.10831279103612,0.17154506731706667,2405.824200943907,0.20813965797424316
"XMeans(max_clusters=3, max_iterations=10, distance_metric=euclidean)",3,10,euclidean,0.10033704180149607,0.24279435623975046,1.7300866570653812,0.22527978471855156,2979.7454278193554,0.10964345932006836
"XMeans(max_clusters=3, max_iterations=10, distance_metric=manhattan)",3,10,manhattan,0.10049503727753502,0.2105353166305017,2.0681087582115976,0.18725500735469483,2467.036501042706,0.17799735069274902
"XMeans(max_clusters=3, max_iterations=10, distance_metric=clark)",3,10,clark,0.1004803914664473,0.23359011770191346,1.9182079017963045,0.20684011649996464,2812.529877508352,0.19975781440734863
"XMeans(max_clusters=3, max_iterations=20, distance_metric=euclidean)",3,20,euclidean,0.1003843915308927,0.24286446967538983,1.7302431265729779,0.2252709824320663,2979.743575948667,0.1129157543182373
"XMeans(max_clusters=3, max_iterations=20, distance_metric=manhattan)",3,20,manhattan,0.10923235366578385,0.2562856082189505,1.8667438912689553,0.2179786285183275,2925.582684548611,0.17100834846496582
"XMeans(max_clusters=3, max_iterations=20, distance_metric=clark)",3,20,clark,0.10258532888645602,0.23550184526997808,1.9318732269165806,0.20456919472129645,2795.312205500127,0.24560189247131348
"XMeans(max_clusters=4, max_iterations=10, distance_metric=euclidean)",4,10,euclidean,0.3254348369215312,0.5162057217597199,1.6195764263245613,0.25385080332652843,2935.3652424389134,0.1793503761291504
"XMeans(max_clusters=4, max_iterations=10, distance_metric=manhattan)",4,10,manhattan,0.3027551418555797,0.4893321148689349,1.4401776471648104,0.2623946072845961,3267.999104207407,0.13957715034484863
"XMeans(max_clusters=4, max_iterations=10, distance_metric=clark)",4,10,clark,0.24816787373722277,0.4211358904019055,1.8830478612907862,0.16585443789765614,2234.7520789403343,0.2715623378753662
"XMeans(max_clusters=4, max_iterations=20, distance_metric=euclidean)",4,20,euclidean,0.31983336686975833,0.5003049217665038,1.454448282795504,0.2693760377073426,3360.8987834440336,0.16217851638793945
"XMeans(max_clusters=4, max_iterations=20, distance_metric=manhattan)",4,20,manhattan,0.2978239677021434,0.4781081254955762,1.6245695310297048,0.24782005530525067,3000.3293240086755,0.13737034797668457
"XMeans(max_clusters=4, max_iterations=20, distance_metric=clark)",4,20,clark,0.2654627317674116,0.42153665556792586,2.1422844343018674,0.13778224021561217,2012.7158783379082,0.27246809005737305
